Annual Income,Years of Credit History,Maximum Open Credit,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Home Ownership,Years in current job,Tax Liens,Number of Open Accounts,Number of Credit Problems,Months since last delinquent,Bankruptcies,Purpose,Term,Credit Default
-0.7217251963447068,-0.1883890749700174,-0.14770248926427804,-1.5216343148059974,-0.14575755141296196,-0.5056444167081793,1.0879905396316407,1,10,0,9,0,34,0,0,0,0.0
0.2799242426846048,0.5954075227342035,-0.25944933775385853,-0.28739601107739,-0.029059952564375352,1.033654195016819,0.582394774928203,1,1,0,13,0,32,0,0,0,0.0
-1.4583068002979038,-0.8581788948263515,-0.4412670925808513,-1.3491317706940946,-0.8994651846046711,-1.3028887107208984,0.9713145939308474,2,2,0,4,0,37,0,1,0,0.0
-0.9204614334262488,-1.1859483811390257,-0.31573935478305676,-1.0661430870177238,-0.30394084116112463,-0.6375150115957456,0.3879348654268808,0,2,0,4,0,34,0,0,0,0.0
0.8309325063943039,-0.28814500558691813,0.3456600134543338,0.15106866876900285,1.1303398567292264,3.899937252062547,0.4657188292274097,1,7,0,32,0,79,0,0,0,0.0
-0.4304295048086475,2.6332786767651775,-0.3174723807661937,-1.1259224268720647,-0.7330336352520271,-0.12282667200603661,-0.405219327521126,2,10,0,6,0,70,0,0,1,0.0
-0.907721629700856,-1.071941603291139,-0.24288560864579964,-0.24190902898448188,-0.18174440257621718,-0.5960389081942029,0.9713145939308474,2,2,0,12,0,36,0,0,0,0.0
0.25867556636033345,1.0229329396637785,-0.3542491917737249,1.6469192602177511,-0.5520607097077792,-0.15017079662761823,-2.528963777092952,2,7,0,12,1,32,0,0,1,1.0
0.13301508646728283,-1.0434399088291675,0.004220567353602341,0.5690269222620354,0.1559454554531745,-0.07541346509338592,0.03028379669763373,1,5,0,13,0,32,0,0,0,1.0
-1.1323370621729099,2.9182956213848943,-0.10820949330240719,-0.8925220105592739,-0.21993078963400078,-0.8706508508769981,0.932422612030583,1,7,0,11,0,33,0,0,0,1.0
0.04228694441205728,0.08237702241871327,-0.2283548523256514,-0.2871474483337129,-0.06388593756107397,-0.16664416834153742,-0.4676887363789368,2,10,0,13,0,3,0,0,0,0.0
-0.9521229013563299,-1.0006873671362098,0.0682092190386589,-1.2093152273757295,-0.8728263609931612,-1.4067462115771807,1.1268825215319052,0,0,0,5,0,32,0,9,0,0.0
0.07155088470378049,-0.6016636446686067,-0.11175886382556266,1.2641326349550273,-0.37774749006640873,0.8521126214588566,-0.039876935476027976,2,5,0,19,0,34,0,0,1,0.0
0.4126814593654503,2.946797315846866,0.39268500695829983,0.26950881613113786,1.232373882947624,0.14919301421416217,1.0879905396316407,1,10,0,17,0,14,0,0,0,0.0
1.1451026477109083,1.0799363285877217,0.9222077633635191,1.7474628900351354,1.5226515228060717,0.09492287085206287,1.0102065758311118,1,10,0,16,0,31,0,0,0,0.0
0.09214141618614959,-0.5874127974376209,-0.13605455501223257,-0.5217906783648891,0.34583872101412066,0.40657899459712304,-0.19544486307708572,1,10,0,11,0,33,0,0,0,0.0
0.945355688193588,0.5384041338102603,1.7668746293176418,0.8809632409327153,1.5441580959970154,2.1077682034700786,0.8546386482300541,1,6,0,28,0,12,0,0,0,0.0
-0.1827045708267978,-0.20263992220100344,-0.1954440223574257,-1.1226911112042626,-0.2737583208306525,0.2526324091893807,1.0102065758311118,1,10,0,7,0,33,0,0,0,0.0
0.6517995835322778,-1.086192450522125,0.24312819735585647,0.7251243252912501,1.5189245314292321,0.6843685419760042,-0.5843646820797301,2,5,0,11,0,35,0,0,0,0.0
-1.0347905945338325,-1.086192450522125,-0.32100508757797286,-0.6807465529463904,-0.2187088252481517,-0.9612962058916601,-1.7900161209879277,2,0,0,7,0,37,0,0,0,1.0
-0.03429290897784973,2.034743093063773,0.09738737765858964,-0.7535754368437787,-0.3201929674929173,0.04441568041953903,-1.0510684648829034,1,10,0,19,0,6,0,1,0,1.0
3.679289361455363,0.3531431198074444,0.2036185376826093,-0.3683031841442839,-0.13873125619432977,0.4305782721701932,0.6601787387287319,1,0,0,7,0,6,0,1,1,0.0
0.5875834511009623,-0.8866805892883233,0.1098351700566983,1.8011524426693877,-0.45509783569065515,0.6878806313769413,-3.3068034150982406,1,4,0,14,2,45,0,0,1,0.0
-0.6373181203707485,0.381644814269416,-0.2522506144392897,0.6307947640657932,-0.08172661759447046,0.0548683274461375,-2.917883596095596,2,0,0,14,0,37,0,0,1,0.0
-0.16888352914685142,1.22244480089758,-0.29760923680562407,-0.7141782419709595,-0.28426721454895454,-0.40203777938053514,0.5435027930279386,2,2,0,7,0,34,0,0,0,1.0
-0.2373540978776062,0.45289905042434514,-0.3376687989542897,-0.4427477258755734,-0.531837199121977,-0.8037539099067679,0.8157466663297896,1,9,0,13,0,33,0,0,0,0.0
-0.47261737368472073,-0.6159144918995925,-0.2621488589968219,0.48153283648769857,-0.05246057055338513,-0.46241226860616796,0.8546386482300541,1,8,0,11,0,33,0,0,0,1.0
-0.431502608372002,-0.5874127974376209,-0.4092394393155704,-0.019693936137160355,-0.6327103591738181,-0.8360316839249039,0.3256608780519882,2,3,0,13,0,35,0,0,0,0.0
-0.5019550666229434,-1.3569585479108557,-0.11430841166613914,-0.7310805085410018,-0.35013109494621963,-0.5948682117272238,0.4492984058355725,0,2,0,11,0,16,0,0,0,0.0
-0.2581796810892261,-0.1883890749700174,-0.27339686417583575,-0.15378342957623992,-0.05789831207041351,-0.32259766197838674,-0.5843646820797301,2,3,0,15,0,47,0,0,0,0.0
1.518341288588236,0.3388922725764584,10.008829594600819,0.004789494115033348,3.550440322903318,3.586608704793231,0.932422612030583,1,8,0,9,0,30,0,0,0,0.0
-0.6611053553709283,-0.9436839782122667,0.0041705762194733905,-0.28930848411061605,0.1156817289394475,-0.39484635822623537,0.3879348654268808,2,9,0,10,0,36,0,0,1,0.0
-0.019120189769406198,0.8661736201229342,-0.010660126905448571,0.22414611541006832,0.5561387918187464,-0.23027988343946895,0.19419208990123266,1,10,0,12,0,33,0,0,0,1.0
-0.4970627535268028,-0.9864365199052241,-0.3016418549586927,-0.03870898602845801,-0.3798859277416446,0.06314682389120349,-1.556664229586341,1,0,0,13,0,35,0,0,1,0.0
-0.6508570999755939,-0.21689076943198896,-0.02477429044118891,-0.32000584282594735,0.07230199324180536,-0.5955371811369261,0.15458297402529422,1,9,0,10,0,35,0,0,1,0.0
1.3001897786705787,-0.8581788948263515,-0.24533517421811823,-1.0033809942392578,-0.16848608898975473,0.7915708898807982,-0.07876891737629242,2,0,0,7,0,61,0,0,0,0.0
0.4619012914705655,0.05387532795674169,-0.19586061514183362,1.3094953356760968,-0.10842653942527274,0.4195402769101052,-3.8123991798016785,1,4,0,18,0,13,0,5,1,1.0
-0.7907598892256634,-0.3879009362038191,0.0383811756750518,-0.43379946710319806,-0.009569620610082617,-0.7164534019406174,0.6212867568284675,2,10,0,6,0,37,0,0,1,0.0
1.176563749968499,0.19638380026660004,0.2792051324855824,0.6358903003111736,1.0625208333146028,2.090207756465393,0.39181049465082046,1,5,0,12,0,31,0,0,0,0.0
0.43625999179383174,-0.25964331112494654,-0.2679811579785328,0.1014804014054227,-0.15009552498272616,0.9580606517204587,0.3225352635706174,1,10,0,4,0,13,0,1,0,0.0
0.0976077430893447,-0.03162975542917301,-0.3981247438275671,-0.7551910946776799,-0.6414474045326389,0.8143158498106765,0.4518746508793508,1,7,0,11,0,5,0,0,0,0.0
-0.8506745750116895,-1.1859483811390257,-0.26476506168290365,-0.9107913722195403,-0.5198619481406561,-0.7469751312582849,1.204666485332434,2,3,0,7,0,36,0,0,0,0.0
0.3707012205212594,-0.82967720036438,0.21018403996487814,-0.9078086192954152,-0.5904303914234401,-0.5269678166424402,-0.000984953575763541,1,10,0,12,0,32,0,0,0,0.0
-0.4400179602000269,-0.9151822837502949,-0.27759611944266754,-0.7692348896954356,-0.14050310455381093,-0.4352353863370119,0.32350116249330046,2,2,0,17,0,35,0,0,0,0.0
-0.9394301079767874,-0.7726738114404366,-0.36024812786919896,-0.5796749213156962,-0.8919501036316992,-0.5657680424051736,-0.5843646820797301,2,2,0,6,1,30,1,0,0,0.0
-0.2508225619636764,0.48140074488631673,0.09748735992684754,-0.48413342269780946,0.16010013436506138,0.18841134585795966,0.31015090162635195,2,10,0,21,0,6,0,0,0,1.0
0.5612341522519488,-0.3166467000488897,0.00835316777492891,1.8385611355927902,0.3765711253182249,-0.11346110027020438,0.4657188292274097,1,9,0,11,0,32,0,0,0,0.0
-0.4331944876273699,1.2936990370525092,-0.28919406256058405,-1.1468016973409405,-0.6587992988116959,-0.1264223825831865,0.36837067150902525,1,6,1,9,2,44,1,0,0,0.0
-0.6512801930882454,0.4101465087313875,-0.2291547104717146,-0.5301175302780717,-0.6865989885897623,-0.9195692389614789,-0.11766089927655686,0,10,0,12,0,10,0,0,1,0.0
0.6236710568367402,0.2676380364215292,1.100826085606259,0.7094648724395932,0.5034110285693588,0.7787768499202417,0.5729002707745857,0,5,0,16,0,30,0,0,0,0.0
-0.9979344833873087,-1.2144500756009973,-0.17271472004012955,-0.4811506697736843,0.0743793326977488,-0.36557894655175965,0.42682684732714526,2,7,0,9,0,77,0,0,0,0.0
-0.17252683095023863,-0.33089754727987575,-0.12435662962605817,0.19518855577168692,-0.40053712586249396,-0.09573341091309336,-0.4676887363789368,2,10,5,9,5,71,0,1,1,1.0
0.2594982474127112,-0.37365008897283336,-0.23355393027506224,1.6059064075110308,-0.26880936506796377,0.20296143051898474,-0.19544486307708572,1,10,0,6,0,33,0,0,1,1.0
-0.19469220901858802,-0.9009314365193091,-0.2364700797659177,-0.04790580754451046,-0.28689443797853004,-0.4888365602894089,-1.1288524286834323,2,10,0,5,0,27,0,0,1,0.0
0.7598058531230153,-0.11713483881508821,-0.006044278854208814,0.6923140431258739,-0.05661524946527198,-0.6673677715037108,0.037907028324500894,2,10,0,11,0,11,0,0,1,0.0
-0.9225063834707306,0.29613973088350076,-0.3358024632801422,-1.0727299997251667,-0.8899338623950482,-1.479998361939583,0.8935306301303185,2,1,0,11,1,41,1,10,0,0.0
0.29158280845544393,0.6239092171961751,-0.017642221972125314,-0.29124873360438497,0.2626229463377987,1.2615219001966658,1.0490985577313763,1,8,0,12,0,32,0,0,0,0.0
0.3116327209605362,0.7521668422750478,-0.34826691938962717,0.7400380899118758,-0.4670119884526836,-0.383975605318573,0.4657188292274097,1,0,0,15,1,46,1,0,0,0.0
-0.9125166849775721,-1.1859483811390257,-0.2515340748501081,-1.3559672461452148,-0.02197255912645072,-0.5268005742900146,-0.23433684497735016,2,3,0,14,0,35,0,0,0,1.0
-0.9745233311539302,-2.040999214998176,-0.3469004950567692,-0.8675414548197261,-0.6002061065102328,-0.6840083855700557,0.6601787387287319,2,3,0,8,0,36,0,0,0,0.0
-0.8534246802439237,0.381644814269416,-0.14018715543355914,0.15181435700003412,-0.2861612593470206,-0.22743676344823419,-0.31212080877787907,1,1,0,16,0,14,0,0,1,1.0
-0.8057796947247888,3.6308379829341857,0.20933419068468598,-0.02342237729231676,0.08867631601218297,-0.6248045928114019,0.6601787387287319,1,5,0,27,0,32,0,0,0,0.0
0.4577173706899015,-0.4449043251277625,-0.38476044730376097,-1.2626319358944662,-0.817593570752783,-0.9357917471467598,1.204666485332434,2,2,0,6,0,55,0,0,0,0.0
0.8387832341512803,0.48140074488631673,-0.47481114358137705,0.03737572951082952,-0.9195054005325959,-0.9206563142522451,-0.15655288117682128,1,8,0,6,0,23,0,9,0,0.0
0.017982595607525707,-0.01737890819818748,-0.10116074339022517,-1.0305986146718995,0.07914499380256018,0.4176169898572111,0.31015090162635195,1,10,0,20,0,79,0,1,0,0.0
-0.20480698657567428,-1.086192450522125,-0.03103984591868403,0.004913775486871895,0.02751699850043679,-0.44995271335046255,0.03795398929775527,2,0,0,9,0,35,0,0,0,1.0
1.4510694836766602,0.32464142534547286,-0.41653814489839713,1.3237876934375297,-0.6828719972129226,0.1997838258228988,0.037907028324500894,2,10,0,7,0,32,0,0,1,0.0
-1.025976154686928,1.7639769956750417,-0.39010949865555866,-0.62519277973456,-0.5956848382825911,-0.3296218407802609,-0.9732845010823745,2,10,0,12,1,62,1,1,0,1.0
1.2209911675524021,0.6809126061201187,0.08240670113128082,1.630265556391386,1.1010738096881412,1.5684952380738097,-0.6801925866834768,1,6,0,11,0,26,0,0,1,0.0
-0.19332890898893346,0.7806685367370194,0.46683852258290964,1.038561945068065,0.9103251690571006,-0.22551347639534006,0.15458297402529422,0,10,0,17,0,11,0,0,0,0.0
-0.6407028652719599,0.7664176895060334,-0.43925078350431696,-0.7160424625485377,-0.8064736948415565,-0.36641515831388755,0.8157466663297896,0,0,0,7,1,12,1,12,0,0.0
0.4527107688568597,-0.5731619502066349,0.2730062318535925,-0.25955698378555553,1.6440536845401772,1.4763447018873177,1.0102065758311118,1,2,0,11,0,33,0,0,0,0.0
-0.6769008315765813,-0.21689076943198896,-0.36118129570627266,-0.39286854773194657,-0.5468062628486282,-0.3376494736966885,-0.19544486307708572,2,7,0,6,1,43,1,0,0,0.0
0.9513024969436329,0.06812617518772773,-0.2902105489545394,0.1841770768203244,-0.43505761976273033,-0.7277422607293437,0.11569099212502977,1,1,0,8,1,39,1,0,0,0.0
0.39737959179122395,0.36739396703842997,-0.12740608880792414,0.3196696936065152,0.27026022374935543,0.9388277811915176,0.6990707206289963,2,10,0,11,1,41,1,0,0,0.0
0.8164111878135293,-0.7869246586714224,-0.3311532878061498,0.07948259858999993,-0.8903615499300954,1.8980462935284066,-0.023725834558248247,2,4,0,12,0,60,0,0,0,1.0
-0.20371819542181832,-1.613473798068601,0.16982453101143882,-0.01682450198486901,0.4592981142402072,-0.06638237806240484,0.7768546844295252,2,10,0,14,0,35,0,0,0,0.0
0.9743140612372851,-0.3879009362038191,-0.05653532432444875,-0.03336488703940049,-0.06987356305173444,1.696519258855588,0.8935306301303185,2,3,0,12,0,32,0,0,0,0.0
0.9762179802442166,0.1393804113426569,0.43282788766384706,2.6578239387524905,1.202191362617152,1.4729998548388061,0.6990707206289963,0,8,0,16,0,26,0,0,0,0.0
-0.25730998969099816,-1.1146941449840966,0.07579120771488304,1.6021779663558744,-0.44373356690225874,-1.3114180706946026,-0.8177165734813168,1,4,0,12,0,2,0,9,1,0.0
0.055332315385476054,0.9516787035088493,-0.3023084034137454,-1.0169276637696592,-0.4092130730020224,0.27771876205321705,0.07679901022476533,1,10,0,11,0,24,0,0,0,1.0
4.164318604764365,0.19638380026660004,0.1521776606639193,2.5803966440970756,1.24123312474503,4.338363078946194,-1.556664229586341,1,5,0,20,0,25,0,6,0,0.0
-0.24499327907825685,0.8376719256609626,6.370924772902966,0.13652774826389288,3.6196035071423753,-0.8092729075368118,1.0879905396316407,1,4,0,6,0,35,0,6,1,0.0
0.2716001098934601,-0.4449043251277625,0.05506155076274493,0.5164559019743302,0.7379059942137962,0.20555368698158116,0.2231577931267332,2,2,0,28,0,41,0,1,0,0.0
-0.23542667369774972,-0.65866703359255,0.27262296649193724,1.101075475102854,1.2430049731045112,0.6181405704154762,-0.662148645880259,1,0,0,10,0,34,0,0,0,1.0
-0.6889589852871468,-1.257202617293955,-0.29272676937236325,-0.9970426442754918,-0.7271682061999516,-0.17600974007736966,0.5046108111276741,1,8,0,11,0,34,0,0,0,0.0
-0.6369655427768723,-0.25964331112494654,-0.15366809793699945,0.7559461055072098,-0.018367764188195954,-0.45764586156203907,0.6601787387287319,2,6,0,15,0,61,0,0,0,1.0
-0.7431149037065286,-0.9009314365193091,-0.42951917606054796,-1.505850580582502,-0.7863723806943392,-1.0817943208142873,0.07679901022476533,0,4,0,8,0,31,0,0,0,0.0
0.2827213582626892,0.12512956411167087,0.14351253074823456,1.2676125133665066,1.075045968269556,1.973556215648554,-2.2178279218908363,2,8,0,8,0,14,0,0,1,0.0
-0.24630956876206125,1.3222007315144813,-0.047053672551324484,1.4777723131454892,0.5444079337145953,-0.0831066133049624,-1.7122321571873989,1,10,0,12,0,34,0,0,1,1.0
0.7847213364235989,0.16788210580462848,1.1746129995805898,2.573436887274117,2.454521563454576,1.0854157030925347,-0.662148645880259,1,10,0,16,0,34,0,0,1,0.0
-0.5240937023906435,0.7379159950440618,0.131964578764447,0.1392619384443409,0.43534761227756535,-0.12474995905893073,0.7768546844295252,1,8,0,7,0,62,0,0,1,1.0
0.463828715650422,-1.1574466866770543,-0.4304023527634927,-0.12805659730266075,-0.6790839076167905,-1.3794020869555992,-2.2178279218908363,1,4,0,5,0,34,0,2,1,0.0
-0.15435733227915266,0.01112278626378409,1.2750951791797802,0.12347820422084547,1.5577829988992327,0.3643503006096652,1.0879905396316407,2,10,0,31,0,33,0,0,0,0.0
-0.6465791585032296,-0.7869246586714224,-0.08959612769506131,0.058354765377446986,-0.20031826124112312,-0.875417257921127,0.5435027930279386,1,10,0,10,1,21,1,0,0,0.0
1.3629462876946625,0.25338718919054365,0.24696085097240933,1.8789525814403178,1.3323305697100785,1.6858993694765638,-1.0442849024526633,1,10,0,18,0,31,0,0,1,1.0
0.09482100589960858,0.29613973088350076,-0.2905104957593131,0.7673799917163561,-0.6927699087383001,-0.935290020089483,-2.178935939990572,1,10,0,10,0,33,0,2,1,1.0
0.05251169463446659,0.1821329530356145,0.1732739192663364,-0.5250219940326913,0.6738750603953046,-0.199925396474227,0.8935306301303185,2,9,0,15,0,7,0,1,0,0.0
0.9455672347499137,1.2081939536665944,-0.13942062471024858,0.7817966308496275,0.18484491317850513,0.2183477269421377,-0.000984953575763541,1,10,0,12,0,21,0,0,1,0.0
-0.4507340576914723,-0.08863314435311664,-0.39179253350456666,-1.0549577635522545,-0.6179856883243368,0.41962389808631795,-0.11766089927655686,1,10,0,12,0,33,0,0,0,0.0
-0.592470250429698,-0.8439280475953657,-0.08962945511781394,-0.2485009561054404,0.19645357484407133,-0.38748769471951006,0.4657188292274097,1,8,0,18,0,34,0,0,0,0.0
0.24654689713099276,2.7615363018440506,0.14092965548490546,2.3446348817193523,0.7848294266304007,0.25706433152865843,-0.000984953575763541,1,10,0,14,0,19,0,10,0,1.0
1.7982878981259254,-0.47340601958973405,-0.1952440578209099,1.1983877892524362,0.0006948802310496079,1.1197003853397776,0.7379627025292608,1,10,0,19,2,14,1,0,0,0.0
0.7294371697038133,-0.14563653327705978,-0.5173869261478665,1.5944725213018844,1.194126397670548,0.5255719283479201,-0.07876891737629242,1,10,0,4,0,42,0,0,1,0.0
-0.8946527535545121,1.3222007315144813,-0.30702423373324306,-0.46437718283628243,-0.3017413052665963,-0.5488765648101905,0.3879348654268808,2,10,0,8,0,81,0,0,0,0.0
-0.8541768457775263,-0.4164026306657907,-0.19687710153578894,-1.1218211416013928,-0.6362540558927804,-0.8498291780000139,1.0102065758311118,2,10,0,11,0,35,0,0,0,0.0
-0.9145010914369346,-1.0434399088291675,-0.34120150576606884,-1.3321052227522137,-0.5686794253553266,-1.0831322596336919,0.3738534953744703,2,2,0,6,0,45,0,0,0,0.0
-0.33398386377260547,-0.37365008897283336,0.29706863108099396,-0.2929886728101246,0.42624397760298977,0.5723997870270813,1.1268825215319052,1,5,0,12,0,33,0,0,0,0.0
-0.45928994063620104,-0.25964331112494654,-0.1513518420556914,0.8768718803061157,0.14849147269949514,0.22503742103916072,-3.1123435055969186,1,10,0,14,0,35,0,0,1,1.0
0.47301923826412784,-0.17413822773903134,-0.2965760867002924,0.7629058623301683,-0.28689443797853004,-0.02248126055069123,-0.3510127906781435,2,10,0,7,0,21,0,0,0,0.0
-0.12311393462076611,-1.4567144785277566,-0.15926710495944188,-0.3006941178641145,-0.41966086850103196,-0.015373460572604266,0.38705069166306144,0,4,0,9,0,32,0,0,0,0.0
0.34696099586692974,0.2676380364215292,0.27363945288589253,1.8091064504670546,0.7005749822261069,0.3958754840418862,0.5046108111276741,2,10,0,11,0,6,0,0,0,0.0
-0.902644512349039,2.2342549542975743,0.10281974756726892,-0.7797988063017122,-0.2738805172692374,-0.2816232856341207,1.0102065758311118,1,0,0,14,0,33,0,1,0,1.0
0.13879918444243117,-0.6871687280545216,-0.3385853030799871,-1.4302875065046656,-0.33259590600928546,1.4908111653721299,-1.4010963019852833,1,10,0,15,0,30,0,12,0,0.0
2.1201912413348807,0.08237702241871327,0.2392288888937983,1.177259956039883,-0.47990371272339133,-1.131214435956045,1.0102065758311118,1,5,0,10,0,30,0,0,1,0.0
-0.2999013630312411,-0.5731619502066349,-0.02905686426490233,0.9951877462964122,0.5488070055036519,0.07468654620856821,-1.8289081028881922,1,4,0,13,0,35,0,0,1,1.0
-0.19591447801069214,-0.33089754727987575,-0.27018076788020656,-0.33300727454213663,-0.23312800500117078,-0.28689141973552634,0.3879348654268808,1,9,0,11,0,33,0,0,0,0.0
0.572892718022788,-0.045880602660159045,0.36820601494649047,1.1602334080980021,1.7101008595953198,2.1050087046550563,0.7379627025292608,2,10,0,15,0,34,0,0,0,0.0
0.6504794384307062,1.0229329396637785,0.1653586563625859,-0.026902255703796066,-0.03785809614248869,1.461543753697654,0.5368045723567157,1,4,0,16,0,31,0,0,0,0.0
