Annual Income,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,target_Home_Ownership,target_Purpose,num_Years in current job,num_Term,Credit Default
1908360.0,0.0,8.0,20.5,1049268.0,0.0,0.0,309364.0,713165.0,15076.0,687.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
1597881.0,0.0,15.0,19.0,685894.0,0.0,0.0,391798.0,345344.0,20240.0,712.0,0.3130461922596754,0.2782637954239569,4.0,1.0,1
1034037.0,0.0,6.0,32.0,339658.0,1.0,1.0,97966.0,148428.0,19819.0,729.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1846154.0,0.0,14.0,13.6,454080.0,0.0,0.0,225016.0,189411.0,10877.0,738.0,0.2518559252130877,0.2782637954239569,4.0,2.0,0
1780433.0,0.0,6.0,22.0,494428.0,0.0,0.0,22176.0,298908.0,10950.0,748.0,0.2518559252130877,0.2962406015037594,9.0,2.0,0
918517.0,0.0,3.0,19.8,81070.0,4.0,4.0,74888.0,2375.0,7501.0,713.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
823042.0,0.0,20.0,16.5,975172.0,0.0,0.0,224937.51272053827,186124.0,12277.0,734.0,0.2518559252130877,0.2782637954239569,2.0,2.0,0
1127707.0,0.0,14.0,14.0,468930.0,0.0,0.0,184514.0,362045.0,25185.0,688.0,0.3130461922596754,0.30985915492957744,10.0,2.0,0
1135212.0,0.0,4.0,14.7,280258.0,0.0,0.0,242012.81919245035,220267.0,10406.0,737.0,0.3130461922596754,0.2782637954239569,4.0,2.0,0
1500088.0,0.0,16.0,13.5,1186130.0,0.0,0.0,304007.8275559608,154679.0,22376.0,747.0,0.3130461922596754,0.2782637954239569,8.0,2.0,0
1451220.0,0.0,11.0,20.2,590128.0,0.0,0.0,313676.0,347073.0,26364.0,738.0,0.3130461922596754,0.2782637954239569,10.0,2.0,1
1613404.0,0.0,14.0,16.3,527142.0,0.0,0.0,160116.0,173451.0,22319.0,727.0,0.3130461922596754,0.2782637954239569,1.0,2.0,0
859203.4916358952,0.0,4.0,4.5,43054.0,0.0,0.0,197802.0,19114.0,6499.0,720.1788929125604,0.3130461922596754,0.2782637954239569,4.0,2.0,1
949620.0,0.0,11.0,14.4,676566.0,0.0,0.0,269280.0,268774.0,15590.0,744.0,0.3130461922596754,0.2782637954239569,5.0,2.0,0
1094514.0,0.0,9.0,31.0,360492.0,0.0,0.0,218504.0,278939.0,25538.0,720.0,0.3130461922596754,0.2782637954239569,6.0,2.0,0
1018309.6678143612,0.0,6.0,8.0,105446.0,0.0,0.0,213268.0,75487.0,15736.0,724.7094521650408,0.2518559252130877,0.2782637954239569,7.0,2.0,0
579348.0,0.0,7.0,40.4,389598.0,0.0,0.0,227216.0,287337.0,8642.0,710.0,0.29675425038639874,0.2782637954239569,10.0,2.0,0
1311713.8990088613,0.0,9.0,12.5,153428.0,0.0,0.0,194656.0,71687.0,24521.0,726.3784873763121,0.2518559252130877,0.2782637954239569,1.0,2.0,0
2151541.0,0.0,13.0,25.4,2318932.0,0.0,0.0,472099.4867936207,330448.0,15025.0,745.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
902614.0,0.0,6.0,17.5,294008.0,0.0,0.0,217734.0,188404.0,5491.0,692.0,0.3130461922596754,0.2782637954239569,3.0,1.0,1
1585607.0,0.0,7.0,12.0,127490.0,0.0,0.0,431992.0,55917.0,29995.0,665.0,0.2518559252130877,0.2782637954239569,1.0,1.0,0
1132704.0,0.0,5.0,19.7,242594.0,0.0,0.0,136620.0,200507.0,18878.0,706.0,0.2518559252130877,0.2782637954239569,1.0,2.0,1
449122.0,0.0,5.0,20.6,103906.0,0.0,0.0,65010.0,32756.0,5839.0,743.0,0.3130461922596754,0.2962406015037594,2.0,2.0,0
948784.0,0.0,7.0,14.4,287122.0,0.0,0.0,295944.0,220932.0,16359.0,708.0,0.2518559252130877,0.2782637954239569,7.0,2.0,0
672714.0,0.0,10.0,14.5,2360600.0,0.0,0.0,259644.0,1306801.0,14183.0,700.0,0.29675425038639874,0.2782637954239569,5.0,2.0,0
1547123.7186404457,0.0,15.0,21.0,416394.0,1.0,1.0,261646.0,181963.0,28523.0,730.7531948690083,0.2518559252130877,0.2782637954239569,2.0,2.0,0
930335.0,0.0,13.0,13.0,457622.0,1.0,1.0,161018.0,161652.0,13180.0,639.0,0.3130461922596754,0.2782637954239569,2.0,2.0,0
2386926.5516924746,0.0,17.0,28.9,2203762.0,0.0,0.0,172480.0,1166695.0,42966.0,738.1182725505139,0.29675425038639874,0.2782637954239569,6.0,2.0,0
936700.0,0.0,14.0,33.0,690074.0,0.0,0.0,86768.0,268774.0,21076.0,739.0,0.3130461922596754,0.2962406015037594,10.0,2.0,0
2516531.0,0.0,10.0,15.4,842050.0,0.0,0.0,647526.0,437779.0,26004.0,738.0,0.3130461922596754,0.2782637954239569,2.0,2.0,0
1069149.0,0.0,10.0,24.2,1505614.0,0.0,0.0,313730.420166445,205447.0,5328.0,745.0,0.29675425038639874,0.2782637954239569,10.0,1.0,0
962381.2921752566,0.0,4.0,15.2,141790.0,0.0,0.0,248226.0,59147.0,6359.0,719.3369151574608,0.3130461922596754,0.2962406015037594,6.0,2.0,1
1452360.0,0.0,4.0,11.5,407572.0,0.0,0.0,431200.0,95741.0,787.0,730.0,0.3130461922596754,0.2782637954239569,4.0,2.0,1
675317.0,0.0,7.0,10.5,591338.0,0.0,0.0,22352.0,25023.0,7541.0,618.0,0.3130461922596754,0.2782637954239569,0.0,2.0,0
774860.6732180205,0.0,5.0,12.0,351186.0,0.0,0.0,157190.0,73701.0,4054.0,726.0576261106494,0.3130461922596754,0.2647058823529412,8.0,2.0,0
1215430.0,0.0,13.0,25.5,419848.0,0.0,0.0,335082.0,351728.0,13066.0,721.0,0.2518559252130877,0.1,0.0,2.0,0
2174018.0,0.0,14.0,19.5,536910.0,0.0,0.0,772860.0,219336.0,25545.0,732.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
1705478.0,0.0,6.0,15.5,60764.0,0.0,0.0,56430.0,43814.0,13445.0,701.0,0.3130461922596754,0.2782637954239569,1.0,2.0,0
1268155.0,0.0,14.0,37.5,800008.0,0.0,0.0,438328.0,411084.0,16909.0,743.0,0.2518559252130877,0.2782637954239569,7.0,2.0,0
1278563.0605026798,0.0,29.0,17.6,2120690.0,0.0,0.0,267036.0,269230.0,21076.0,737.2911780104758,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1871808.192403142,0.0,15.0,18.4,594418.0,1.0,1.0,753830.0,183274.0,14583.0,684.083534449325,0.2518559252130877,0.2782637954239569,3.0,1.0,1
1159608.0,0.0,7.0,14.2,175582.0,0.0,0.0,179036.0,9861.0,17974.0,743.0,0.2518559252130877,0.2782637954239569,6.0,2.0,0
1015189.0,0.0,4.0,7.3,342650.0,0.0,0.0,325512.0,155059.0,11759.0,723.0,0.3130461922596754,0.2782637954239569,6.0,1.0,0
2762163.0,0.0,10.0,12.9,483098.0,1.0,1.0,579492.4633684942,388018.0,29693.0,653.0,0.2518559252130877,0.2962406015037594,4.0,1.0,0
1974280.7447121125,0.0,20.0,29.9,824032.0,0.0,0.0,413424.0,12103.0,37391.0,734.9596548568229,0.3130461922596754,0.2782637954239569,7.0,2.0,0
712823.0,0.0,13.0,15.7,466136.0,0.0,0.0,205260.0,67222.0,13306.0,732.0,0.2518559252130877,0.2782637954239569,9.0,2.0,1
1037171.8637573499,0.0,3.0,40.5,59950.0,1.0,1.0,222046.0,38684.0,4778.0,725.4787478870376,0.2518559252130877,0.2621359223300971,10.0,2.0,0
1519799.2703154213,0.0,10.0,24.6,511302.0,0.0,0.0,572880.0,205333.0,17613.0,693.1177016596789,0.2518559252130877,0.2782637954239569,1.0,1.0,1
1410068.7329768813,0.0,6.0,22.3,818664.0,1.0,1.0,490930.0,155553.0,14303.0,713.0849951458273,0.2518559252130877,0.2782637954239569,10.0,1.0,0
763876.0,0.0,9.0,26.6,827948.0,0.0,0.0,265342.0,256709.0,4679.0,743.0,0.3130461922596754,0.2782637954239569,10.0,1.0,1
1525909.0,0.0,6.0,6.9,323312.0,0.0,0.0,273171.2740773766,108623.0,9003.0,729.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
1789572.0,0.0,10.0,10.0,359656.0,1.0,1.0,330660.0,168663.0,18641.0,675.0,0.2518559252130877,0.2782637954239569,1.0,1.0,1
1339547.4483366658,0.0,11.0,14.5,495132.0,1.0,1.0,331430.0,292923.0,23025.0,728.6052337405652,0.2518559252130877,0.2782637954239569,10.0,2.0,1
1153149.4216791887,0.0,8.0,15.1,429660.0,0.0,0.0,115720.0,87571.0,20291.0,731.9064892089426,0.3130461922596754,0.2782637954239569,10.0,2.0,0
768151.0,0.0,4.0,19.0,141768.0,0.0,0.0,311740.0,94392.0,9730.0,669.0,0.2518559252130877,0.2782637954239569,10.0,1.0,1
1667853.5228977536,0.0,10.0,17.5,524480.0,0.0,0.0,514294.0,386365.0,30133.0,730.3077286043304,0.2518559252130877,0.2782637954239569,10.0,2.0,0
840902.0,0.0,9.0,21.3,543268.0,0.0,0.0,227722.0,436810.0,20041.0,670.0,0.2518559252130877,0.2782637954239569,1.0,1.0,0
1457205.0,0.0,12.0,14.0,1025068.0,0.0,0.0,316585.9258574764,290377.0,17851.0,750.0,0.3130461922596754,0.2782637954239569,2.0,2.0,0
609026.0,0.0,8.0,19.0,222618.0,1.0,1.0,35816.0,83239.0,9592.0,725.0,0.2518559252130877,0.2782637954239569,4.0,2.0,0
1246735.748537978,0.0,7.0,14.3,601282.0,0.0,0.0,389114.0,369721.0,8607.0,732.8997076682633,0.3130461922596754,0.2782637954239569,10.0,2.0,0
976068.0,0.0,5.0,7.3,33242.0,0.0,0.0,84766.0,57.0,57.0,728.0,0.3130461922596754,0.2962406015037594,2.0,2.0,1
1204619.0,0.0,8.0,9.9,832194.0,0.0,0.0,274670.0,315514.0,29413.0,747.0,0.29675425038639874,0.2782637954239569,1.0,2.0,0
4396620.7743816925,0.0,10.0,26.1,1088054.0,0.0,0.0,545336.0,182305.0,66563.0,728.5503321455917,0.2518559252130877,0.4263565891472868,3.0,2.0,0
761824.0,0.0,13.0,12.0,288684.0,1.0,0.0,264638.0,68324.0,10539.0,731.0,0.3130461922596754,0.2782637954239569,0.0,2.0,1
700625.0,0.0,11.0,20.1,414502.0,1.0,1.0,194543.10361000415,156427.0,3912.0,738.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
838040.244177142,0.0,9.0,11.4,203390.0,0.0,0.0,21626.0,155458.0,6428.0,716.1799501030041,0.2518559252130877,0.2962406015037594,5.0,2.0,0
1324300.0,0.0,19.0,15.0,857582.0,0.0,0.0,563750.0,465120.0,36198.0,698.0,0.29675425038639874,0.2782637954239569,5.0,1.0,0
1258959.0,0.0,10.0,11.2,396616.0,0.0,0.0,246802.90595456935,153102.0,17416.0,728.0,0.3130461922596754,0.2782637954239569,0.0,2.0,0
1978000.924961321,0.0,18.0,10.1,50820.0,0.0,0.0,331232.0,18829.0,36949.0,719.0495304705921,0.2518559252130877,0.2962406015037594,6.0,2.0,1
785080.0,0.0,11.0,17.8,383328.0,0.0,0.0,221404.12145219313,201286.0,11403.0,741.0,0.3130461922596754,0.2782637954239569,2.0,2.0,0
2255148.0,0.0,15.0,14.0,2933458.0,0.0,0.0,565774.0,184946.0,12178.0,746.0,0.2518559252130877,0.2962406015037594,1.0,2.0,0
1050360.6193667834,0.0,3.0,10.4,248600.0,0.0,0.0,259204.0,36708.0,12368.0,701.1894921138528,0.3130461922596754,0.2962406015037594,5.0,1.0,0
1744316.828497542,0.0,14.0,20.5,1082334.0,0.0,0.0,606364.0,731918.0,26024.0,701.178449416607,0.2518559252130877,0.2782637954239569,10.0,1.0,0
1005100.0,0.0,7.0,19.4,1086646.0,0.0,0.0,463276.0,228988.0,3116.0,747.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
1236862.0,0.0,9.0,28.0,720038.0,1.0,1.0,330506.0,408557.0,10719.0,737.0,0.3130461922596754,0.2782637954239569,5.0,2.0,0
2418415.0,0.0,13.0,14.0,7453138.0,0.0,0.0,440088.0,4209659.0,29626.0,714.0,0.29675425038639874,0.2782637954239569,10.0,1.0,0
1091303.0,0.0,9.0,28.8,265012.0,1.0,1.0,392150.0,30666.0,7412.0,711.0,0.2518559252130877,0.2621359223300971,3.0,2.0,0
747555.0,0.0,8.0,18.0,66198.0,0.0,0.0,113674.0,46189.0,8036.0,732.0,0.2518559252130877,0.2782637954239569,4.0,2.0,0
1220123.0,0.0,13.0,25.1,1105852.0,0.0,0.0,52162.0,298927.0,16502.0,748.0,0.2518559252130877,0.2962406015037594,5.0,1.0,0
1580116.0,0.0,12.0,25.5,215380.0,1.0,0.0,602690.0,116451.0,16591.0,655.0,0.3130461922596754,0.2782637954239569,7.0,1.0,1
2333808.0,0.0,15.0,13.8,846472.0,0.0,0.0,315260.0,612617.0,43564.0,698.0,0.2518559252130877,0.2782637954239569,8.0,1.0,0
689263.0,0.0,7.0,6.6,445390.0,0.0,0.0,266024.0,187701.0,15911.0,679.0,0.3130461922596754,0.2782637954239569,6.0,1.0,1
1218337.0,0.0,10.0,18.7,256036.0,0.0,0.0,130218.0,140866.0,21219.0,731.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
958418.7338460064,1.0,7.0,43.4,99506.0,4.0,2.0,216216.0,57133.0,14102.0,721.3408107497094,0.3130461922596754,0.2782637954239569,10.0,2.0,1
814350.5300626558,0.0,3.0,15.3,242836.0,0.0,0.0,116182.0,43206.0,1136.0,725.4954346505841,0.2518559252130877,0.2782637954239569,3.0,2.0,0
500175.0,0.0,7.0,5.2,414656.0,0.0,0.0,199436.36330277316,156123.0,10629.0,733.0,0.29675425038639874,0.2782637954239569,10.0,2.0,0
308408.0,0.0,11.0,6.9,271942.0,0.0,0.0,99330.0,86659.0,3958.0,656.0,0.3130461922596754,0.5384615384615384,5.0,2.0,0
723444.0,0.0,3.0,9.9,22044.0,0.0,0.0,84326.0,2299.0,9465.0,700.0,0.29675425038639874,0.2782637954239569,2.0,2.0,1
1404062.0,0.0,11.0,17.5,390808.0,1.0,0.0,433532.0,321993.0,20476.0,687.0,0.2518559252130877,0.2782637954239569,7.0,1.0,1
1809047.0,0.0,13.0,19.3,210694.0,1.0,1.0,266236.52477472584,5814.0,20201.0,734.0,0.2518559252130877,0.2621359223300971,10.0,2.0,0
1836597.0,0.0,8.0,26.8,1010922.0,0.0,0.0,53724.0,613776.0,16897.0,749.0,0.3130461922596754,0.2962406015037594,4.0,2.0,0
1004055.0,0.0,7.0,14.5,328394.0,0.0,0.0,226253.27886851612,195966.0,6041.0,734.0,0.3130461922596754,0.2782637954239569,8.0,2.0,0
1716686.2088433832,0.0,23.0,24.4,761244.0,0.0,0.0,631180.0,409583.0,23607.0,691.1558338987845,0.2518559252130877,0.2782637954239569,5.0,1.0,1
771856.0,0.0,12.0,14.6,1705858.0,0.0,0.0,393800.0,499434.0,14665.0,715.0,0.3130461922596754,0.2782637954239569,5.0,1.0,0
1090011.0,0.0,12.0,16.5,312598.0,0.0,0.0,396308.0,228950.0,25797.0,702.0,0.2518559252130877,0.2782637954239569,2.0,1.0,1
875102.0,0.0,9.0,10.5,228580.0,0.0,0.0,189134.0,127718.0,4492.0,713.0,0.29675425038639874,0.2962406015037594,3.0,2.0,1
816506.0,0.0,14.0,19.6,2277638.0,0.0,0.0,461749.8713880098,1327777.0,21638.0,717.0,0.29675425038639874,0.25,10.0,1.0,0
1219933.0,0.0,18.0,16.7,669174.0,0.0,0.0,347710.0,320758.0,24704.0,725.0,0.3130461922596754,0.2782637954239569,7.0,1.0,1
1908550.0,0.0,20.0,32.5,811646.0,1.0,1.0,119328.0,621775.0,22744.0,729.0,0.2518559252130877,0.2621359223300971,0.0,2.0,0
2086447.0,0.0,7.0,18.7,213026.0,0.0,0.0,440352.0,130606.0,13510.0,694.0,0.2518559252130877,0.2962406015037594,10.0,2.0,0
1723851.0,0.0,8.0,17.9,846912.0,0.0,0.0,563650.8362156249,604903.0,20686.0,700.0,0.3130461922596754,0.2782637954239569,8.0,1.0,0
1611941.0,0.0,20.0,16.2,850190.0,0.0,0.0,395252.0,417791.0,26866.0,691.0,0.2518559252130877,0.2782637954239569,10.0,1.0,1
1319227.0,0.0,11.0,26.5,938366.0,0.0,0.0,141834.0,616721.0,16820.0,698.0,0.2518559252130877,0.2782637954239569,2.0,2.0,0
637032.0,0.0,8.0,17.5,147576.0,0.0,0.0,181610.0,111511.0,18155.0,727.0,0.2518559252130877,0.2621359223300971,8.0,2.0,1
2549876.0,0.0,10.0,13.9,953876.0,0.0,0.0,328064.0,432497.0,20293.0,750.0,0.2518559252130877,0.2782637954239569,5.0,2.0,0
2334891.0,0.0,24.0,23.4,2311716.0,0.0,0.0,417626.0,149739.0,9028.0,724.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
581172.0,0.0,5.0,14.3,296098.0,0.0,0.0,201872.0,184376.0,8543.0,745.0,0.3130461922596754,0.2782637954239569,2.0,2.0,0
521037.0,0.0,11.0,15.0,379346.0,0.0,0.0,64636.0,240141.0,9509.0,722.0,0.2518559252130877,0.2782637954239569,6.0,2.0,1
1350786.0,0.0,21.0,14.4,1255892.0,0.0,0.0,474606.0,393718.0,29267.0,701.0,0.3130461922596754,0.2782637954239569,7.0,1.0,0
748182.0,0.0,9.0,15.5,484110.0,1.0,0.0,222134.0,242079.0,11160.0,739.0,0.3130461922596754,0.2782637954239569,8.0,2.0,0
1592865.0,0.0,14.0,28.8,755986.0,0.0,0.0,245036.0,248102.0,41680.0,719.0,0.3130461922596754,0.2782637954239569,10.0,1.0,1
581571.0,0.0,16.0,12.0,163834.0,0.0,0.0,64526.0,136401.0,10468.0,663.0,0.3130461922596754,0.2962406015037594,0.0,2.0,1
1345162.0,0.0,13.0,10.5,730048.0,0.0,0.0,529562.0,308940.0,6479.0,611.0,0.3130461922596754,0.2962406015037594,6.0,1.0,1
927105.0,0.0,9.0,11.3,146168.0,0.0,0.0,214698.0,46569.0,7193.0,705.0,0.2518559252130877,0.2782637954239569,4.0,2.0,0
2276789.0,1.0,13.0,15.4,547096.0,1.0,0.0,630916.0,232465.0,51797.0,721.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
1395930.0,0.0,5.0,12.4,172546.0,0.0,0.0,75438.0,94335.0,8434.0,724.0,0.3130461922596754,0.2962406015037594,10.0,2.0,0
817551.0,0.0,8.0,8.8,279620.0,0.0,0.0,194443.50216891963,155990.0,3781.0,740.0,0.3130461922596754,0.2782637954239569,6.0,2.0,0
577182.0,0.0,13.0,10.1,242968.0,0.0,0.0,280698.0,155078.0,11111.0,699.0,0.3130461922596754,0.2782637954239569,10.0,1.0,1
1580439.0,0.0,11.0,20.5,1762860.0,0.0,0.0,301400.0,51756.0,5452.0,724.0,0.3130461922596754,0.26666666666666666,10.0,1.0,0
672714.0,0.0,18.0,12.5,776930.0,0.0,0.0,342408.0,224105.0,11660.0,689.0,0.2518559252130877,0.2782637954239569,0.0,1.0,0
1121860.6780529513,0.0,7.0,15.8,610346.0,0.0,0.0,215996.0,117021.0,19198.0,700.6138721783351,0.2518559252130877,0.30985915492957744,4.0,1.0,0
1398537.255103399,0.0,11.0,25.6,577984.0,0.0,0.0,500192.0,313481.0,14618.0,698.2909138408024,0.2518559252130877,0.2782637954239569,0.0,1.0,1
1157442.0,0.0,14.0,21.4,808808.0,0.0,0.0,122848.0,428203.0,8758.0,745.0,0.3130461922596754,0.2782637954239569,5.0,2.0,0
628748.0,0.0,5.0,20.3,52976.0,0.0,0.0,44132.0,36081.0,4192.0,730.0,0.2518559252130877,0.2782637954239569,10.0,2.0,1
780995.0,0.0,17.0,17.6,688776.0,0.0,0.0,243298.0,525844.0,12496.0,712.0,0.2518559252130877,0.2782637954239569,2.0,2.0,1
1630029.0,0.0,10.0,17.3,697114.0,0.0,0.0,230362.0,260680.0,6181.0,714.0,0.2518559252130877,0.2782637954239569,10.0,1.0,0
3113036.0,0.0,21.0,17.4,2575518.0,0.0,0.0,388520.0,82308.0,27239.0,739.0,0.3130461922596754,0.4263565891472868,6.0,2.0,1
1018900.9425096329,0.0,11.0,14.1,814506.0,0.0,0.0,212344.0,448096.0,14875.0,733.2545795154479,0.2518559252130877,0.2782637954239569,10.0,2.0,0
720347.0,0.0,7.0,20.0,1111066.0,0.0,0.0,299068.0,425068.0,9064.0,692.0,0.3130461922596754,0.2782637954239569,10.0,1.0,0
1317897.0,0.0,18.0,16.2,664752.0,0.0,0.0,589688.0,493715.0,24601.0,666.0,0.3130461922596754,0.4263565891472868,4.0,1.0,1
966188.0,0.0,8.0,10.9,182160.0,0.0,0.0,219362.0,111701.0,16667.0,739.0,0.2518559252130877,0.2782637954239569,5.0,2.0,0
2687303.0,0.0,12.0,25.5,1129810.0,0.0,0.0,583418.0,835240.0,39638.0,744.0,0.2518559252130877,0.2782637954239569,6.0,2.0,0
925300.0,0.0,9.0,8.7,247852.0,0.0,0.0,265628.0,157339.0,10255.0,723.0,0.3130461922596754,0.2782637954239569,3.0,2.0,0
1039053.0,0.0,5.0,21.0,652124.0,0.0,0.0,262504.0,397613.0,14607.0,742.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
973085.0,0.0,9.0,10.0,623986.0,0.0,0.0,259396.42793598826,227962.0,16380.0,743.0,0.3130461922596754,0.2782637954239569,1.0,2.0,0
753388.0,0.0,10.0,21.3,241978.0,0.0,0.0,130856.0,84645.0,10485.0,716.0,0.3130461922596754,0.2702702702702703,2.0,2.0,0
818919.0,0.0,4.0,16.8,68090.0,1.0,1.0,140532.13283810613,48507.0,6524.0,735.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
719682.0,0.0,27.0,43.8,959442.0,0.0,0.0,307010.0,315704.0,10915.0,737.0,0.2518559252130877,0.2782637954239569,5.0,2.0,0
1488232.0,0.0,11.0,15.1,861498.0,0.0,0.0,475255.8940237081,286444.0,18975.0,726.0,0.2518559252130877,0.2782637954239569,0.0,1.0,0
2610790.0,0.0,26.0,13.2,793738.0,0.0,0.0,755766.0,473005.0,36986.0,652.0,0.2518559252130877,0.2782637954239569,2.0,1.0,0
1133502.0,0.0,7.0,24.0,444026.0,0.0,0.0,218746.0,176795.0,5932.0,748.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1874787.0,1.0,12.0,26.8,744700.0,1.0,0.0,394702.0,218025.0,23591.0,749.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1360248.0,0.0,10.0,19.7,581746.0,0.0,0.0,336107.1079870294,393908.0,38200.0,723.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
1126490.065366874,0.0,8.0,12.1,457072.0,0.0,0.0,289652.0,264480.0,9525.0,731.6968586704967,0.2518559252130877,0.2782637954239569,5.0,2.0,0
1615590.8142457053,0.0,13.0,15.1,1148664.0,0.0,0.0,303204.0,536674.0,31484.0,736.5724936479071,0.3130461922596754,0.2782637954239569,2.0,2.0,0
884108.0,0.0,13.0,16.7,667744.0,0.0,0.0,192901.92578071414,27094.0,17682.0,747.0,0.3130461922596754,0.2962406015037594,10.0,2.0,0
886844.0,0.0,14.0,31.9,630234.0,0.0,0.0,133936.0,51699.0,19880.0,731.0,0.29675425038639874,0.2782637954239569,1.0,2.0,0
853993.0,0.0,18.0,16.0,877734.0,0.0,0.0,412720.0,369930.0,9465.0,716.0,0.29675425038639874,0.2782637954239569,0.0,2.0,1
1256116.0133406448,0.0,7.0,26.4,628760.0,0.0,0.0,402292.0,32585.0,12406.0,734.2565559651479,0.2518559252130877,0.2782637954239569,3.0,2.0,0
1054823.0,0.0,9.0,11.6,195426.0,0.0,0.0,222068.0,142272.0,24612.0,739.0,0.2518559252130877,0.2782637954239569,6.0,2.0,0
2314200.0,0.0,21.0,28.2,5747632.0,0.0,0.0,781550.0,828970.0,13326.0,745.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1420307.0,0.0,13.0,15.0,493746.0,0.0,0.0,315744.0,204668.0,32312.0,745.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1315503.0,0.0,15.0,13.9,944394.0,0.0,0.0,348172.0,694906.0,22364.0,716.0,0.2518559252130877,0.2782637954239569,9.0,2.0,0
330429.0,0.0,3.0,20.5,104148.0,0.0,0.0,63734.0,67184.0,2029.0,686.0,0.3130461922596754,0.2782637954239569,10.0,2.0,1
2250132.0,0.0,17.0,16.5,1616054.0,0.0,0.0,260546.0,1110968.0,43503.0,733.0,0.2518559252130877,0.2782637954239569,10.0,2.0,1
1405202.0,0.0,13.0,18.9,381590.0,0.0,0.0,260326.0,268261.0,16394.0,708.0,0.3130461922596754,0.2782637954239569,10.0,2.0,0
1581645.6267346821,0.0,19.0,16.5,855580.0,0.0,0.0,433752.0,387201.0,26757.0,699.7131354475854,0.2518559252130877,0.2782637954239569,10.0,1.0,0
1853146.0,0.0,14.0,19.9,936782.0,0.0,0.0,442420.0,281542.0,30886.0,684.0,0.2518559252130877,0.2621359223300971,8.0,1.0,0
2330086.6984921074,0.0,10.0,42.6,200552.0,0.0,0.0,675400.0,131290.0,39528.0,724.8274016282884,0.2518559252130877,0.2782637954239569,9.0,2.0,0
1159494.0,0.0,9.0,14.2,646844.0,0.0,0.0,446974.0,413402.0,17296.0,732.0,0.2518559252130877,0.2782637954239569,1.0,2.0,0
601312.0,0.0,10.0,11.4,202444.0,0.0,0.0,193644.0,139175.0,12277.0,738.0,0.3130461922596754,0.2782637954239569,2.0,2.0,1
2431962.0,0.0,12.0,24.6,350856.0,0.0,0.0,86636.0,169385.0,51679.0,746.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1551312.0,0.0,9.0,21.0,323422.0,1.0,1.0,336798.0,247475.0,13445.0,732.0,0.2518559252130877,0.2782637954239569,10.0,2.0,0
1061093.0,0.0,11.0,12.5,637164.0,0.0,0.0,357412.0,340632.0,8409.0,697.0,0.3130461922596754,0.2782637954239569,6.0,1.0,1
1402200.0,0.0,9.0,14.4,212102.0,0.0,0.0,67650.0,92872.0,4429.0,718.0,0.2518559252130877,0.2782637954239569,2.0,2.0,0
1007760.0,0.0,6.0,17.4,145926.0,1.0,1.0,134640.0,47880.0,12177.0,735.0,0.29675425038639874,0.2621359223300971,10.0,2.0,0
1262213.7995927096,0.0,10.0,10.6,521268.0,0.0,0.0,317306.0,256158.0,18001.0,731.2898290696653,0.2518559252130877,0.2782637954239569,5.0,2.0,0
504412.0,0.0,7.0,8.6,315678.0,0.0,0.0,283252.6916956184,38171.0,1736.0,709.0,0.3130461922596754,0.2782637954239569,9.0,1.0,0
1446090.0,0.0,10.0,15.7,263428.0,0.0,0.0,290224.0,195871.0,15787.0,647.0,0.3130461922596754,0.2782637954239569,10.0,1.0,0
1225352.2694575111,0.0,6.0,13.7,588390.0,1.0,1.0,337260.0,39121.0,13957.0,733.7980554568119,0.3130461922596754,0.2782637954239569,10.0,2.0,0
675906.0,0.0,21.0,11.9,463364.0,0.0,0.0,168828.0,162868.0,13462.0,680.0,0.3130461922596754,0.2782637954239569,1.0,2.0,0
1938570.0,0.0,13.0,16.3,653796.0,0.0,0.0,336710.0,159790.0,53634.0,739.0,0.2518559252130877,0.2782637954239569,10.0,2.0,1
807025.0,0.0,7.0,15.3,376486.0,1.0,1.0,237086.57401189234,237367.0,7330.0,737.0,0.3130461922596754,0.2782637954239569,9.0,2.0,0
1401744.0,0.0,9.0,29.0,387222.0,0.0,0.0,553586.0,201989.0,13434.0,695.0,0.2518559252130877,0.2782637954239569,2.0,1.0,1
