Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,target_Home_Ownership,target_Purpose,Home Ownership,Purpose,Credit Default
1492792.0,6.0,0.0,11.0,16.6,1519122.0,0.0,,0.0,2.0,350020.0,220419.0,13808.0,751.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
2480374.0,10.0,0.0,13.0,27.1,795168.0,0.0,54.0,0.0,2.0,99999999.0,393509.0,32245.0,746.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
,8.0,0.0,22.0,28.5,1155902.0,0.0,,0.0,2.0,603504.0,655880.0,30859.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
2137025.0,10.0,0.0,11.0,22.2,1109372.0,0.0,,0.0,2.0,99999999.0,937004.0,37754.0,718.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1100670.0,6.0,0.0,11.0,19.9,57134.0,0.0,17.0,0.0,2.0,142824.0,41135.0,18987.0,692.0,0.2518559252130877,0.2962406015037594,Home Mortgage,other,0
732032.0,10.0,0.0,8.0,17.5,276474.0,0.0,16.0,0.0,1.0,334598.0,166193.0,10615.0,731.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,5.0,0.0,12.0,14.8,1067924.0,0.0,72.0,0.0,1.0,175802.0,336623.0,7481.0,,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,1
656336.0,5.0,0.0,4.0,15.3,286044.0,0.0,,0.0,2.0,261514.0,237405.0,6837.0,700.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
,5.0,0.0,16.0,22.0,1506604.0,0.0,69.0,0.0,2.0,142736.0,230299.0,14106.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,2.0,0.0,10.0,13.8,396836.0,0.0,16.0,0.0,1.0,264528.0,294747.0,15548.0,,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,1
1126776.0,3.0,0.0,20.0,13.8,589952.0,0.0,,0.0,2.0,326172.0,73872.0,17371.0,745.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1292399.0,10.0,0.0,15.0,16.0,508926.0,0.0,7.0,0.0,1.0,262152.0,185915.0,22186.0,697.0,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,1
833416.0,10.0,0.0,7.0,9.5,237138.0,0.0,59.0,0.0,2.0,61402.0,58159.0,3091.0,667.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
2010371.0,10.0,0.0,19.0,20.6,1672704.0,0.0,,0.0,1.0,99999999.0,336585.0,14994.0,739.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1030370.0,6.0,0.0,12.0,16.8,438262.0,0.0,82.0,0.0,2.0,216920.0,269496.0,15456.0,741.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,0.0,0.0,6.0,15.9,352154.0,0.0,,0.0,2.0,326282.0,214415.0,5150.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1945980.0,10.0,0.0,9.0,17.8,1215588.0,0.0,4.0,0.0,2.0,337986.0,261402.0,6049.0,674.0,0.2518559252130877,0.26666666666666666,Home Mortgage,wedding,0
966150.0,,0.0,5.0,13.6,364430.0,1.0,,1.0,2.0,99999999.0,193553.0,9098.0,750.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1599553.0,8.0,0.0,8.0,19.2,872542.0,0.0,14.0,0.0,1.0,535546.0,622440.0,41988.0,663.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,10.0,0.0,6.0,36.8,263934.0,0.0,70.0,0.0,1.0,111848.0,60173.0,16918.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1885389.0,10.0,0.0,15.0,18.3,916168.0,0.0,75.0,0.0,2.0,109824.0,575225.0,34880.0,707.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,0.0,0.0,13.0,19.4,1713074.0,0.0,,0.0,2.0,221650.0,232275.0,22604.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,9.0,0.0,6.0,25.2,193600.0,0.0,42.0,0.0,2.0,172084.0,109516.0,6169.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
2129919.0,7.0,0.0,8.0,12.6,508882.0,0.0,,0.0,2.0,313874.0,336642.0,24317.0,742.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1483520.0,10.0,0.0,4.0,30.9,64372.0,0.0,38.0,0.0,2.0,128832.0,36708.0,8382.0,719.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
968316.0,2.0,0.0,14.0,14.6,450714.0,0.0,,0.0,2.0,501248.0,274816.0,27517.0,733.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
423985.0,4.0,0.0,6.0,18.0,695420.0,0.0,41.0,0.0,1.0,99999999.0,66063.0,2911.0,727.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
653429.0,3.0,0.0,8.0,8.3,313456.0,0.0,48.0,0.0,2.0,244794.0,88521.0,6371.0,738.0,0.29675425038639874,0.2962406015037594,Own Home,other,1
,3.0,0.0,13.0,22.1,344256.0,1.0,,1.0,1.0,387904.0,72238.0,3783.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1119708.0,0.0,0.0,10.0,17.9,369468.0,1.0,,1.0,2.0,237688.0,117097.0,19502.0,740.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
752856.0,0.0,0.0,7.0,14.5,132990.0,0.0,,0.0,2.0,87164.0,74081.0,7779.0,729.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1154022.0,10.0,0.0,10.0,16.3,429682.0,0.0,4.0,0.0,1.0,334070.0,74594.0,17022.0,724.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1349152.0,10.0,0.0,10.0,24.0,1307328.0,0.0,,0.0,1.0,468644.0,991306.0,28669.0,7190.0,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,1
1772510.0,10.0,0.0,10.0,17.6,174966.0,1.0,,1.0,2.0,64812.0,76304.0,11285.0,686.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
729220.0,4.0,0.0,12.0,12.6,292072.0,0.0,,0.0,2.0,151558.0,133437.0,13004.0,747.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1313242.0,0.0,0.0,25.0,15.8,750112.0,0.0,13.0,0.0,2.0,254694.0,277913.0,16306.0,7250.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1034721.0,1.0,0.0,18.0,14.7,308506.0,0.0,,0.0,2.0,55462.0,258457.0,16728.0,670.0,0.3130461922596754,0.2962406015037594,Rent,other,0
1307124.0,0.0,0.0,10.0,12.7,181566.0,0.0,26.0,0.0,2.0,99999999.0,117610.0,10610.0,733.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
330562.0,0.0,0.0,2.0,12.0,50666.0,0.0,,0.0,2.0,66000.0,4332.0,5592.0,740.0,0.3130461922596754,0.2962406015037594,Rent,other,1
924673.0,10.0,0.0,16.0,28.7,1478158.0,0.0,,0.0,2.0,262196.0,418722.0,8168.0,746.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1029743.0,10.0,0.0,11.0,14.7,190806.0,0.0,7.0,0.0,1.0,99999999.0,124412.0,25486.0,714.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1672437.0,3.0,0.0,10.0,22.5,255310.0,0.0,,0.0,2.0,99999999.0,94810.0,23136.0,735.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
2528577.0,1.0,0.0,12.0,19.1,941006.0,0.0,46.0,0.0,2.0,99999999.0,741988.0,36243.0,686.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
843885.0,7.0,0.0,13.0,18.0,542542.0,0.0,45.0,0.0,1.0,421784.0,260984.0,9353.0,649.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
863455.0,4.0,0.0,5.0,16.5,142516.0,0.0,15.0,0.0,2.0,87692.0,106343.0,10433.0,730.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1457205.0,10.0,0.0,13.0,15.6,353540.0,2.0,,1.0,2.0,73106.0,118769.0,28658.0,653.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
3061584.0,2.0,6.0,14.0,28.9,949564.0,6.0,67.0,0.0,2.0,99999999.0,352640.0,29595.0,740.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1047356.0,10.0,0.0,16.0,27.6,712206.0,0.0,26.0,0.0,1.0,309034.0,351215.0,13615.0,713.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1613062.0,7.0,0.0,9.0,22.3,393162.0,0.0,,0.0,2.0,109868.0,125628.0,20298.0,704.0,0.3130461922596754,0.2962406015037594,Rent,other,0
1834754.0,2.0,0.0,15.0,17.0,1061544.0,0.0,,0.0,2.0,99999999.0,616987.0,26910.0,743.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1764568.0,5.0,0.0,19.0,14.4,778360.0,0.0,,0.0,2.0,335522.0,639293.0,40585.0,743.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,10.0,0.0,19.0,21.6,1613568.0,0.0,,0.0,2.0,44418.0,220172.0,40162.0,,0.2518559252130877,0.2962406015037594,Home Mortgage,other,0
,3.0,0.0,6.0,11.0,427526.0,0.0,41.0,0.0,1.0,778866.0,307192.0,7264.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
613776.0,2.0,0.0,7.0,8.3,37752.0,0.0,19.0,0.0,2.0,99999999.0,27778.0,7877.0,702.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
701461.0,8.0,0.0,9.0,19.3,257774.0,0.0,19.0,0.0,2.0,315326.0,134463.0,15725.0,7320.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
813637.0,0.0,0.0,9.0,9.9,473902.0,0.0,,0.0,2.0,99999999.0,83486.0,9282.0,738.0,0.3130461922596754,0.2962406015037594,Rent,other,0
2650576.0,10.0,0.0,10.0,21.0,415712.0,0.0,39.0,0.0,2.0,467038.0,263530.0,18841.0,717.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,0.0,0.0,14.0,10.9,655314.0,0.0,,0.0,2.0,329802.0,252415.0,9171.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
705812.0,3.0,0.0,8.0,19.0,194150.0,0.0,,0.0,1.0,369996.0,102942.0,12234.0,7330.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1734453.0,10.0,0.0,10.0,36.9,449152.0,0.0,,0.0,2.0,446292.0,330885.0,31943.0,746.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,3.0,0.0,5.0,15.6,478368.0,0.0,,0.0,2.0,265364.0,7847.0,420.0,,0.3130461922596754,0.2647058823529412,Rent,buy house,0
316198.0,0.0,0.0,2.0,11.5,10890.0,0.0,,0.0,2.0,42504.0,2375.0,6400.0,739.0,0.3130461922596754,0.4263565891472868,Rent,business loan,0
,10.0,0.0,13.0,20.5,899910.0,0.0,,0.0,1.0,382910.0,185744.0,9833.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
667660.0,0.0,0.0,10.0,11.4,258280.0,0.0,,0.0,2.0,139150.0,129371.0,13743.0,748.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
2273844.0,10.0,0.0,8.0,17.9,418946.0,0.0,30.0,0.0,1.0,767932.0,265221.0,29181.0,719.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,10.0,0.0,14.0,12.9,408232.0,0.0,9.0,0.0,1.0,262130.0,192508.0,30901.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
,4.0,0.0,9.0,11.8,327250.0,0.0,,0.0,2.0,199210.0,250420.0,8481.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
824372.0,4.0,0.0,8.0,12.2,873488.0,0.0,68.0,0.0,2.0,190916.0,151620.0,8450.0,741.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
689263.0,6.0,0.0,7.0,6.6,445390.0,0.0,,0.0,1.0,266024.0,187701.0,15911.0,679.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1508600.0,3.0,0.0,14.0,26.4,666248.0,0.0,60.0,0.0,1.0,332992.0,456304.0,17098.0,733.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
410628.0,4.0,0.0,25.0,5.8,744216.0,0.0,,0.0,2.0,141262.0,199253.0,11258.0,726.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
2867100.0,10.0,0.0,16.0,28.0,3075996.0,0.0,23.0,0.0,1.0,99999999.0,2194310.0,70961.0,602.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1652753.0,10.0,0.0,10.0,21.5,919358.0,0.0,,0.0,2.0,345972.0,661390.0,24240.0,746.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
818862.0,4.0,0.0,9.0,19.4,170390.0,0.0,7.0,0.0,2.0,184448.0,92701.0,22110.0,716.0,0.3130461922596754,0.2621359223300971,Rent,home improvements,0
813086.0,2.0,0.0,19.0,21.1,352660.0,0.0,39.0,0.0,2.0,315282.0,226898.0,15855.0,7250.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
,10.0,0.0,9.0,11.4,349932.0,1.0,,1.0,2.0,178200.0,157453.0,10196.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
791103.0,10.0,0.0,10.0,38.9,284878.0,0.0,,0.0,2.0,78320.0,216752.0,14306.0,737.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
1432562.0,1.0,0.0,11.0,18.1,762982.0,0.0,,0.0,1.0,552926.0,408538.0,27469.0,614.0,0.3130461922596754,0.2962406015037594,Rent,other,1
1950863.0,10.0,0.0,10.0,14.0,1437612.0,0.0,,0.0,2.0,605836.0,972154.0,39505.0,746.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,8.0,0.0,8.0,19.6,396726.0,1.0,67.0,1.0,2.0,128722.0,144932.0,14341.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
664012.0,9.0,0.0,8.0,16.9,232738.0,1.0,38.0,1.0,2.0,219670.0,52668.0,6585.0,742.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,1
1330532.0,2.0,0.0,9.0,16.9,202268.0,0.0,,0.0,2.0,176066.0,46816.0,20401.0,730.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,1
1162686.0,3.0,0.0,11.0,9.7,511852.0,0.0,,0.0,2.0,448756.0,401375.0,25773.0,706.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,2.0,0.0,9.0,19.4,185658.0,1.0,77.0,1.0,2.0,406252.0,129238.0,21049.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
606062.0,8.0,0.0,11.0,27.3,235620.0,2.0,,2.0,2.0,116226.0,105811.0,11566.0,731.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
965770.0,10.0,0.0,16.0,19.2,1119008.0,0.0,,0.0,2.0,402578.0,351766.0,9738.0,744.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
630819.0,3.0,0.0,15.0,10.6,301224.0,0.0,,0.0,2.0,97944.0,72580.0,14456.0,705.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
2625420.0,10.0,0.0,11.0,18.1,466400.0,1.0,54.0,1.0,1.0,745866.0,191729.0,25598.0,671.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
1786969.0,,0.0,16.0,44.3,987558.0,0.0,8.0,0.0,1.0,556226.0,489554.0,44078.0,723.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,10.0,0.0,9.0,20.3,538406.0,1.0,,1.0,1.0,478918.0,6973.0,19036.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
637279.0,2.0,0.0,12.0,10.8,362406.0,0.0,,0.0,2.0,268334.0,231610.0,11259.0,745.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1704604.0,10.0,0.0,17.0,39.0,1201508.0,0.0,14.0,0.0,2.0,358864.0,671365.0,20171.0,748.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
2374525.0,10.0,0.0,9.0,17.5,2526018.0,0.0,78.0,0.0,2.0,439912.0,1893597.0,26911.0,725.0,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,0
672657.0,1.0,0.0,9.0,19.7,320540.0,0.0,,0.0,2.0,99999999.0,219241.0,12556.0,669.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
559797.0,8.0,0.0,5.0,9.9,196702.0,0.0,54.0,0.0,2.0,155562.0,109402.0,11243.0,720.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
1376455.0,10.0,0.0,11.0,5.5,1121032.0,0.0,,0.0,1.0,259270.0,251731.0,36017.0,684.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1791472.0,4.0,0.0,6.0,9.8,181192.0,0.0,80.0,0.0,2.0,148478.0,97793.0,7674.0,7040.0,0.3130461922596754,0.2962406015037594,Rent,other,1
,,0.0,10.0,19.4,478170.0,0.0,26.0,0.0,1.0,399388.0,119757.0,10161.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
962920.0,3.0,0.0,3.0,9.5,113718.0,0.0,,0.0,2.0,206272.0,95076.0,2945.0,688.0,0.3130461922596754,0.2962406015037594,Rent,other,1
,2.0,0.0,11.0,8.8,532158.0,0.0,16.0,0.0,2.0,181742.0,179246.0,11273.0,,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
1161660.0,4.0,0.0,11.0,23.2,767008.0,0.0,12.0,0.0,2.0,358688.0,278882.0,7783.0,729.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
2005336.0,10.0,0.0,16.0,19.5,2233836.0,0.0,,0.0,1.0,766700.0,1051422.0,31367.0,703.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1013384.0,10.0,0.0,9.0,29.0,651882.0,0.0,65.0,0.0,2.0,422092.0,412680.0,11654.0,723.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1674603.0,7.0,0.0,15.0,29.9,6183782.0,0.0,74.0,0.0,2.0,193908.0,961305.0,18979.0,732.0,0.2518559252130877,0.4263565891472868,Home Mortgage,business loan,1
976961.0,,0.0,7.0,15.8,307010.0,0.0,,0.0,2.0,99999999.0,69730.0,15794.0,751.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,1.0,0.0,16.0,17.6,1158630.0,0.0,71.0,0.0,2.0,343772.0,218139.0,5996.0,,0.3130461922596754,0.2621359223300971,Rent,home improvements,0
1324813.0,9.0,0.0,8.0,15.6,183876.0,0.0,11.0,0.0,2.0,232848.0,63365.0,15125.0,726.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
671859.0,10.0,0.0,10.0,13.2,803616.0,0.0,,0.0,2.0,255596.0,315780.0,6719.0,732.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
638571.0,3.0,0.0,6.0,15.0,1085656.0,0.0,,0.0,2.0,336512.0,432250.0,10579.0,745.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1487472.0,10.0,0.0,17.0,28.6,648626.0,0.0,69.0,0.0,2.0,387530.0,222395.0,21444.0,745.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
774288.0,0.0,0.0,6.0,8.9,152504.0,0.0,,0.0,2.0,224136.0,85348.0,4362.0,707.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1104185.0,10.0,0.0,10.0,20.0,1023440.0,0.0,,0.0,1.0,441232.0,811414.0,21844.0,693.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1919038.0,7.0,0.0,9.0,14.8,884136.0,0.0,,0.0,1.0,755062.0,552824.0,28786.0,706.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
868604.0,4.0,0.0,7.0,11.3,1010724.0,0.0,,0.0,1.0,402292.0,375345.0,17951.0,694.0,0.29675425038639874,0.2782637954239569,Own Home,debt consolidation,0
,10.0,0.0,11.0,22.5,333168.0,0.0,46.0,0.0,2.0,141636.0,121429.0,23052.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
470345.0,10.0,0.0,7.0,16.2,204556.0,0.0,35.0,0.0,2.0,65362.0,56183.0,3676.0,656.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1380445.0,7.0,0.0,6.0,36.3,221958.0,0.0,,0.0,2.0,199804.0,108490.0,4578.0,743.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,1.0,0.0,7.0,9.0,415250.0,0.0,,0.0,2.0,174438.0,185402.0,7735.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1232530.0,2.0,0.0,5.0,8.8,92774.0,0.0,,0.0,2.0,85294.0,1995.0,4992.0,729.0,0.3130461922596754,0.2962406015037594,Rent,other,0
1009413.0,10.0,0.0,13.0,22.8,578072.0,1.0,,1.0,2.0,158774.0,255607.0,21534.0,723.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1135896.0,10.0,0.0,15.0,30.0,559042.0,0.0,34.0,0.0,1.0,580910.0,337003.0,32657.0,662.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
764693.0,10.0,0.0,15.0,17.6,264506.0,1.0,,1.0,2.0,134486.0,131119.0,8666.0,706.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
954180.0,4.0,0.0,15.0,28.8,573276.0,3.0,66.0,3.0,2.0,331452.0,114361.0,21469.0,737.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
798323.0,6.0,0.0,11.0,26.2,400840.0,0.0,,0.0,2.0,99999999.0,240597.0,14702.0,737.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
2781885.0,10.0,0.0,20.0,27.3,846758.0,0.0,3.0,0.0,1.0,751608.0,610622.0,60506.0,646.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,1
1845793.0,9.0,0.0,20.0,15.0,1877018.0,0.0,,0.0,2.0,449944.0,936966.0,30456.0,751.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1726758.0,5.0,0.0,7.0,26.1,626912.0,0.0,,0.0,2.0,538736.0,306983.0,12044.0,740.0,0.2518559252130877,0.2962406015037594,Home Mortgage,other,0
2017743.0,10.0,0.0,12.0,21.9,498762.0,1.0,,1.0,2.0,111254.0,306261.0,26231.0,704.0,0.2518559252130877,0.30985915492957744,Home Mortgage,medical bills,1
477717.0,2.0,0.0,10.0,8.6,343354.0,0.0,,0.0,2.0,154880.0,118313.0,5414.0,741.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1073329.0,10.0,0.0,4.0,24.6,656612.0,0.0,,0.0,2.0,525514.0,431547.0,16726.0,717.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
2309868.0,5.0,0.0,7.0,7.9,710270.0,0.0,,0.0,1.0,609576.0,167466.0,21944.0,647.0,0.29675425038639874,0.2702702702702703,Own Home,take a trip,1
1468301.0,0.0,0.0,9.0,16.0,150942.0,0.0,21.0,0.0,2.0,400554.0,20995.0,7378.0,733.0,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,0
1120506.0,10.0,0.0,16.0,13.4,653488.0,0.0,,0.0,2.0,410850.0,316065.0,16994.0,7070.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
,5.0,0.0,12.0,19.7,1051688.0,0.0,,0.0,2.0,423720.0,618545.0,43383.0,,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
1726074.0,5.0,0.0,13.0,12.3,504196.0,0.0,,0.0,2.0,474122.0,415435.0,31069.0,713.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
4570944.0,8.0,0.0,11.0,25.0,1099758.0,0.0,,0.0,2.0,485166.0,515736.0,29330.0,749.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,2.0,0.0,4.0,8.7,363990.0,0.0,,0.0,2.0,42900.0,246126.0,6917.0,,0.3130461922596754,0.2702702702702703,Rent,take a trip,1
1385727.0,,0.0,8.0,13.4,1514590.0,0.0,,0.0,2.0,336908.0,623941.0,9827.0,749.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
308408.0,5.0,0.0,11.0,6.9,271942.0,0.0,,0.0,2.0,99330.0,86659.0,3958.0,656.0,0.3130461922596754,0.5384615384615384,Rent,small business,0
465937.0,1.0,0.0,11.0,10.8,250492.0,0.0,18.0,0.0,2.0,97108.0,131974.0,11920.0,731.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
1068408.0,10.0,0.0,7.0,11.8,615714.0,0.0,49.0,0.0,2.0,224928.0,186124.0,3553.0,745.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
,9.0,0.0,14.0,21.1,460086.0,0.0,,0.0,1.0,381392.0,353647.0,20854.0,,0.2518559252130877,0.2621359223300971,Home Mortgage,home improvements,1
2056142.0,2.0,0.0,10.0,14.1,646844.0,0.0,,0.0,2.0,194788.0,309491.0,7351.0,746.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
,4.0,0.0,10.0,26.9,1147586.0,0.0,,0.0,2.0,756844.0,876147.0,25199.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
844911.0,9.0,0.0,10.0,16.8,650364.0,0.0,,0.0,1.0,99999999.0,310612.0,11265.0,724.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
575016.0,,0.0,14.0,29.2,383812.0,0.0,,0.0,2.0,199738.0,274132.0,11788.0,708.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
756428.0,6.0,0.0,11.0,13.9,275660.0,0.0,43.0,0.0,2.0,164230.0,134520.0,18595.0,7400.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
1514072.0,0.0,0.0,9.0,9.4,641168.0,0.0,,0.0,1.0,510158.0,358834.0,25613.0,710.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
855646.0,0.0,0.0,6.0,17.0,522786.0,0.0,46.0,0.0,2.0,352946.0,284886.0,21819.0,703.0,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,1
,9.0,0.0,7.0,30.6,944152.0,0.0,,0.0,2.0,128876.0,310669.0,12877.0,,0.3130461922596754,0.2782637954239569,Rent,debt consolidation,0
439622.0,6.0,0.0,9.0,18.5,589072.0,0.0,,0.0,2.0,57552.0,237063.0,11797.0,739.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
685425.0,10.0,0.0,13.0,20.6,1170180.0,0.0,,0.0,2.0,343200.0,373920.0,15479.0,724.0,0.2518559252130877,0.2782637954239569,Home Mortgage,debt consolidation,0
