Annual Income,Years of Credit History,Maximum Open Credit,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Home Ownership,Years in current job,Tax Liens,Number of Open Accounts,Number of Credit Problems,Months since last delinquent,Bankruptcies,Purpose,Term,Credit Default
-0.5829741605679661,1.5217125927482826,-0.35351598847316695,-0.46740055943840514,-0.7337057156642441,-0.9117924695736896,0.4657188292274097,0,5,0,7,1,40,1,0,0,0.0
0.10381281625899932,-0.558911102975649,-0.12272358591117913,0.3553872440715736,-0.4663399080404666,0.06983651798822652,0.3207139214684426,2,3,0,14,0,29,0,0,0,0.0
0.6398354505134126,-0.14563653327705978,0.8383892951406455,-1.1402147846334976,2.717243906412127,1.1848412816095393,0.6212867568284675,1,5,0,12,0,33,0,2,0,0.0
1.7385758200303973,0.7806685367370194,-0.32995350058705497,2.495512467131348,-0.31903210132636073,2.346339419205162,0.3419769604618191,1,2,0,7,0,48,0,0,0,0.0
0.6301808608813368,0.29613973088350076,-0.13377162655367716,2.0381570187654963,0.3027644764129408,0.09032370616035953,-1.0621648106337063,2,8,0,10,0,30,0,0,1,1.0
-0.43331672455398884,-0.6159144918995925,-0.14180353543706187,-0.33604495105314725,-0.385323669258673,-0.7693019853070993,0.6990707206289963,2,0,0,9,0,35,0,0,0,0.0
-0.08348923591003983,2.462268509993348,0.02731647132117744,-0.5220392411085663,0.17592457316180687,-0.7163697807644046,0.9713145939308474,2,10,0,6,0,38,0,0,0,0.0
0.6943674516995957,-1.071941603291139,0.021850773989745526,0.390931716417398,0.0482292948405786,-0.04288482754661146,-0.7399326096807879,1,10,0,13,0,21,0,0,0,0.0
-0.6503164809983171,-0.558911102975649,-0.5173869261478665,-0.28329472580671794,-0.9265316957512281,-0.7912107334748496,0.8546386482300541,1,4,0,9,0,34,0,1,1,0.0
-0.29440115256677263,0.25338718919054365,-0.16714904044043974,-0.06555376234558409,-0.5682517378202794,1.012748900963622,-0.6232566639799946,1,6,0,11,0,53,0,1,0,0.0
-0.40240742215751013,-0.08863314435311664,-0.02864027148049441,0.41864646233739394,-0.05740952631607388,-0.06554616630027696,-1.7122321571873989,0,4,0,19,0,11,0,0,1,1.0
-0.11746413602067013,1.1511905647426508,-0.04113805501273202,0.5148402441404291,-0.8217482496646699,-0.5001254190781352,0.5885672235654532,1,3,0,7,0,16,0,0,0,0.0
0.5064906045094402,0.5241532865792743,-0.14288667667652247,-1.6324932984859812,0.034665490157653876,-0.6218778516439544,1.0879905396316407,1,9,0,6,0,32,0,1,0,0.0
-0.2771953659856149,-0.9864365199052241,-0.12498985065835821,-0.5073740392316177,0.10792225508930589,0.13288688485266853,-1.2066363924839612,2,10,0,12,0,86,0,1,1,1.0
-0.32768447742868434,-0.2738941583559326,1.3237698801100015,0.2856051573535754,2.367823190278584,0.26617903973585233,1.0102065758311118,2,2,0,17,0,19,0,1,0,0.0
0.8938793594876652,-0.5019077140517056,0.2122170127527888,0.44691307330379904,0.2505254989178929,0.5486513729826495,0.7768546844295252,1,4,0,16,0,31,0,0,0,0.0
-1.08755134377917,-1.4709653257587425,-0.2456184573115156,-1.4548952181286978,-0.8159439188318868,-1.3761408610833004,0.4235983604798955,1,1,0,11,0,35,0,0,0,0.0
0.6891963136560783,-0.17413822773903134,0.039231024955243964,-0.7488527447139139,0.961281083947007,1.1765627851644733,0.932422612030583,1,4,0,9,1,40,1,0,0,0.0
-0.7038612649216468,-0.25964331112494654,-0.23108770099136736,-1.5079633639037573,-0.3806802045924465,-0.5152608519726498,0.037907028324500894,0,2,0,5,0,24,0,0,0,0.0
-0.6644665950992146,-1.6419754925305723,-0.20679200980469745,-0.27100394792203164,-0.22732367416838767,0.14183435070743683,0.932422612030583,0,1,0,9,0,33,0,0,0,0.0
-1.114238079020599,-0.30239585281790415,-0.36244773777087275,-1.388528965566914,-0.7458642613034424,-1.230138287415773,-2.4900717951926876,1,10,0,7,0,35,0,0,0,0.0
-0.9578346583771241,0.809170231198991,-0.21165781352658194,-0.6418255525697767,-0.688859622703583,-1.197776892221424,0.8157466663297896,2,10,0,9,0,34,0,0,0,0.0
5.270119465024702,-0.11713483881508821,-0.5173869261478665,1.830680844825057,-0.7321782601819328,-0.24265581751896156,0.8935306301303185,1,1,0,5,0,24,0,2,0,0.0
-1.080884238639912,-1.755982270378459,-0.33275300409827624,-0.8819580939529975,-0.36534455155004064,-1.2318943321162414,0.037907028324500894,2,7,0,4,0,36,0,0,0,1.0
-0.1914955055007773,2.07749563475673,0.8369395522509059,0.6411101179283926,1.3030645226689932,0.0219215840182991,1.0490985577313763,1,10,0,15,0,26,0,2,0,1.0
-0.8489657825552278,-0.4164026306657907,-0.3801279355411449,-1.3124687660017234,-0.6421805831641484,-0.938467624785569,0.25265026084780745,1,4,0,14,1,41,1,0,0,0.0
-0.21122603243439905,0.01112278626378409,-0.286927797813405,-1.126419552359419,-0.6214682868240066,0.3511381547680447,0.4353881557221648,2,4,0,10,0,34,0,0,0,0.0
0.17556127489725454,0.0966278696496993,-0.25565001156005834,-0.529496123418879,-0.3996817507923996,0.8662446002388177,0.8546386482300541,2,5,1,9,1,16,0,0,0,0.0
-0.7185755031727462,-0.4449043251277625,0.11811703461072774,0.3035619120148997,0.0474350179897767,0.41719888397614713,0.037907028324500894,2,8,0,13,0,35,0,0,0,0.0
0.6589921664473519,-0.14563653327705978,-0.1583839282564971,1.3306231688886498,-0.5672130680923078,1.7258702917062765,0.5046108111276741,1,6,0,14,0,32,0,0,1,0.0
-0.6490472016603629,-0.6729178808235358,-0.24676825339648148,-0.9427316847820468,-0.31829892269485127,-0.19875470000724796,0.2712589197260875,2,3,0,15,0,35,0,0,0,0.0
-0.5997568540364724,-0.045880602660159045,-0.3849770755516531,-0.23755918097013276,-0.513385536895656,-0.30244495851110487,0.31015090162635195,2,0,0,12,0,10,0,0,0,1.0
-0.5792133328999535,-0.5731619502066349,-0.1263729387025925,-0.24998731815398742,-0.6469462442689599,-0.7259862160288751,-0.19544486307708572,2,4,0,12,0,40,0,0,1,1.0
-0.8688910840286257,-0.8724297420573376,0.08430636422818094,-0.2581898886953315,1.1273460439838963,-0.5777258706036024,-0.5843646820797301,2,2,0,11,0,36,0,6,0,1.0
0.4116793185944361,1.4932108982863113,-0.04838676946142983,2.5494505825092775,0.22217592516619433,-0.7259862160288751,-0.9003627147542365,1,10,0,9,0,33,0,0,1,1.0
0.12505208358242362,-0.045880602660159045,0.5789853001455217,-0.5404328841406711,1.0432137960181873,0.47263972380522545,0.537179064677104,0,5,0,18,0,31,0,0,0,0.0
0.15534682618168671,0.5241532865792743,-0.433835077307014,-0.10014502240117958,-0.8897505677371709,-0.08477903682921815,0.932422612030583,1,10,0,8,0,33,0,0,1,0.0
0.2715595342171026,0.381644814269416,-0.2019928609283182,-0.2796905660234001,-0.3413940495873988,0.847597077943366,0.2665499959653124,1,2,0,15,1,39,1,0,0,0.0
-0.6222277993528479,-0.3593992417418473,0.2815380520782667,-0.9554083847095787,-0.592568829098676,-0.09790756149462584,1.1657745034321696,1,3,0,15,0,32,0,4,0,0.0
-1.1968117515064012,-1.3569585479108557,-0.23568688533123078,-0.5697632878945682,-0.38324632980272955,-1.1381549935817064,0.582394774928203,2,4,0,8,0,37,0,0,0,0.0
-0.5678603343771403,0.15363125857364243,0.7422730079220502,-0.31361992926000654,-0.5616531301366944,0.019496569908128255,0.932422612030583,2,2,0,21,0,34,0,1,1,0.0
-0.6489247254487462,0.6666617588891327,-0.36669698417183355,-0.4954430275351172,-0.6364984487699502,-1.018409469244994,-1.038677239709159,1,10,0,6,0,33,0,10,1,0.0
-0.3619080092075992,-1.0576907560601532,-0.44233357010893554,-1.1220697043450698,-0.7242965898932062,0.7696621417130478,0.6212867568284675,2,2,0,13,0,34,0,0,0,0.0
1.189386393501757,0.48140074488631673,1.5940052874997312,1.8186272795635412,5.831786733064248,3.1435000920416685,1.0490985577313763,1,0,0,16,0,34,0,0,0,0.0
3.306920411976263,1.165441411973637,6.076926913090609,1.8146869868767093,2.4101031580289622,1.6469319013614048,1.204666485332434,1,10,0,22,0,26,0,2,0,0.0
0.27425949600966076,-0.13138568604607426,0.15341077530576674,1.674136880650393,0.9525440385881861,0.3714581005877522,-1.4788802657858122,1,10,0,16,0,60,0,0,1,1.0
-0.621687180375571,-0.13138568604607426,-0.22732170222031975,-0.7338146987214498,-0.5776608635913173,-0.18186322241226482,-0.000984953575763541,1,6,0,9,1,41,1,0,0,0.0
1.2844883231566262,0.6096583699651895,-0.19206128894803337,-1.5075905197882418,-0.06889599154305517,0.3462045053714903,0.932422612030583,1,10,0,9,0,30,0,0,0,0.0
-0.06522571654725354,-1.0291890615981816,-0.3029916155801744,-0.5258919636355611,-0.8094064093675942,-0.7245646560332578,1.0490985577313763,2,0,0,5,0,35,0,0,0,0.0
0.3243255143400788,-1.0434399088291675,-0.08614673944016372,-0.48599764327538764,0.028494570009116052,1.057318987885038,0.7768546844295252,2,8,0,16,0,22,0,0,0,1.0
0.3253362367758572,1.407705814900396,0.4511246427550429,1.722109490180072,1.3035533084233326,0.2614962538679362,0.8546386482300541,1,10,0,10,0,34,0,0,1,0.0
0.3124083916670638,0.01112278626378409,-0.09679485100963017,0.7119504998763642,0.3673452942050644,1.041932691461885,-2.6067477408934807,1,10,0,15,0,34,0,0,1,0.0
3.8425327874200357,0.5954075227342035,-0.11644136672230769,0.2360771271065688,0.24368249835713804,-0.061866834546914294,1.0102065758311118,1,4,0,5,0,27,0,0,0,0.0
-0.1775804431291306,-0.5161585612826917,0.01045279540834483,1.1172320534418652,0.7572130315102116,0.32713887719497464,-0.07876891737629242,1,10,0,12,0,34,0,0,1,1.0
-0.41547629830385396,-0.7299212697474792,-0.3308866684241287,-0.6744082029826245,-0.32135383365947395,-0.9330322483317378,0.42682684732714526,1,10,0,6,0,33,0,0,0,1.0
-0.27658423148956285,0.8946753145849062,0.29188621684295946,-0.23122083100636687,0.26628883949534593,0.38149264173328673,0.9713145939308474,0,8,0,16,0,31,0,0,0,0.0
-0.12750716056855582,-0.644416186361564,-0.263731911577572,0.11129862978066789,-0.5359307798145714,-0.26673871626824447,-0.27245250301384916,2,7,2,9,3,62,1,0,0,1.0
0.6055649083886476,-0.1883890749700174,0.18228898712092378,2.6334647898721353,1.47206219723192,1.7814783738877804,-0.8177165734813168,1,6,0,14,0,33,0,0,1,1.0
-0.9405583562771912,-0.30239585281790415,-0.2295546395447462,-1.1834647020333118,-0.41575058246631497,-0.7586820959280752,-0.27322882687761463,0,0,0,9,0,45,0,0,0,0.0
0.36343812208741005,0.32464142534547286,1.9110157327227824,0.5690593995726294,3.195948454568502,-0.5143410190343092,0.9713145939308474,1,8,0,19,1,41,1,0,0,0.0
0.023670847455394797,-0.37365008897283336,-0.47822720441352196,-0.7473613682518514,-0.921949329304294,-1.0260189962803579,0.42682684732714526,2,10,0,2,0,34,0,1,0,0.0
0.779006410326478,0.49565159211730275,0.22994720165718988,1.2643811976987043,0.9888363808479036,0.8145667133393149,-1.0369621645211438,2,7,0,20,0,72,0,0,1,1.0
0.5053623562090364,-0.25964331112494654,-0.2532837645446213,0.20099065908252658,-0.3571573901648518,0.5209727636562168,0.932422612030583,1,10,0,14,0,22,0,1,0,0.0
0.667077945933579,1.7924786901370133,0.20711791707163582,-0.48922895894318985,-0.2358774248693312,1.24454680142547,-0.23433684497735016,1,0,0,23,0,18,0,0,0,0.0
-0.6149882060919235,-0.045880602660159045,-0.3793280773950817,0.5287597577863463,-0.6582494148380638,-0.22216862934682854,-1.906692066688721,0,8,0,8,0,34,0,0,1,0.0
0.5152345288375695,-1.442463631296771,-0.28969397390187357,0.3543929930968653,-0.35300271125296495,1.937682731053268,-1.2066363924839612,1,10,0,21,1,39,1,0,1,0.0
5.359956235944353,1.8637329262919426,0.578835326743135,1.4039491782733924,1.9673854610358423,2.5960322513765464,1.0102065758311118,1,10,0,15,0,24,0,0,1,0.0
-0.5599625962743139,2.1915024126046174,0.06122712397198215,-0.5563408997360051,0.6879887490518615,-0.3343882478243898,0.932422612030583,1,10,0,10,0,11,0,0,0,0.0
0.16378361790240184,2.048993940294759,0.33292893796282774,0.8086414071667536,0.956576521061488,-0.27209047154586286,-0.7354273117454453,1,10,0,6,0,28,0,0,1,1.0
-0.6509276154943692,-1.1146941449840966,-0.32363795397543094,0.0005639274725227595,-0.39302204488952214,-0.4365733251564165,0.31015090162635195,2,5,0,9,0,10,0,0,0,0.0
-0.15224186671589557,-0.1883890749700174,-0.27051404210773294,-1.4489297122804476,-0.08472043033980069,-0.8696473967624446,0.6990707206289963,2,10,0,6,0,34,0,1,0,1.0
-0.40137319454880666,0.2676380364215292,-0.13347167974890348,0.4826513688342455,-0.2747969905586242,-0.41441371346002775,0.7768546844295252,0,10,0,10,1,39,1,0,0,1.0
0.36077916058205917,0.48140074488631673,0.26159158956081546,1.9557584692365397,-0.0011380663477240037,-0.46935282623182933,-0.7485985917363219,1,10,0,6,0,33,0,2,1,0.0
0.22341780697271515,-0.25964331112494654,-0.19252787286657025,-0.23532211627703892,0.08000036887265453,-0.20761854468580346,0.19347495592555866,1,10,0,7,0,32,0,1,0,1.0
-0.6253955937025067,-0.33089754727987575,-0.3375188255519028,-1.2586549319956326,-0.9239044723216525,-0.4527122121654846,0.5925107985644064,0,1,0,6,0,2,0,0,0,0.0
0.4280303372855268,-0.6871687280545216,-0.05743516473876986,0.738049587962459,0.08366626203020176,1.525513953500437,-1.3233123381847545,2,8,1,15,1,40,0,0,0,1.0
-0.31915708466071496,0.05387532795674169,-0.4189710467593394,-0.2892602316549682,-0.7042563739652814,-0.4042955511382804,-0.775971619092336,1,3,0,5,1,10,1,0,1,0.0
-0.6532076172681018,-0.25964331112494654,-0.3398850725673398,-0.15478778732566065,-0.5347088154287223,-1.2485349461825863,0.4657188292274097,0,3,0,5,0,33,0,0,0,1.0
0.5984898513381989,0.15363125857364243,0.21563307358493372,0.34979458233883903,0.7935664719892215,0.3753882958697532,1.0490985577313763,1,3,0,9,0,33,0,0,0,0.0
-0.39864486561184587,-1.0434399088291675,-0.22720505624068554,0.3925473742512991,-0.3658333373043803,-1.071258052611476,-1.2344510312846133,1,10,0,6,1,38,1,0,1,1.0
1.5959083592409962,0.25338718919054365,0.18137248299522635,0.27510147786387246,1.386952377757532,1.4850413042134476,-0.5065807182792013,1,10,0,11,0,18,0,0,1,0.0
-1.0792858868810067,-1.1289449922150825,-0.31850553087152533,-1.2234833037653239,-0.6151751702368838,-0.8009944110917459,-0.5843646820797301,2,5,0,8,0,36,0,0,0,1.0
0.8882763090602206,0.31039057811448684,0.31848150019956106,1.1338857572682304,-0.5342200296743828,1.2790823472013513,-0.7499100784419663,2,10,0,12,0,33,0,1,1,0.0
-0.3971187582493674,1.4504583565933535,-0.2964594407206582,-1.0084765304846381,-0.13427108618598066,0.08681161675942245,-0.27322882687761463,1,10,0,7,0,8,0,1,0,1.0
0.6760334168180341,-0.6301653391305782,0.0206343230592744,0.4999264795198035,-0.6523228875666958,-0.301608746748977,0.2323669378258231,1,0,0,9,0,31,0,6,0,0.0
0.5637021954090822,-0.4591551723587483,0.790914381429519,1.4908218571885365,1.4191511393246552,1.3520000128589023,0.8546386482300541,1,10,0,16,0,32,0,0,0,0.0
-1.0181489321028765,-0.644416186361564,-0.3898262155621613,-0.6804928944286808,-0.6936252838083945,-1.3179405224392002,0.42682684732714526,2,10,0,15,0,15,0,0,0,0.0
-0.14902439071321455,-0.13138568604607426,0.06236025634557169,-0.7785559925833266,0.616687127137568,0.11005830374657746,0.38480044497729005,2,10,0,10,0,12,0,0,0,0.0
0.05107368907425169,-0.07438229712213061,-0.35174963506727736,-0.26104836024761807,-0.4121457875280602,0.36752790530575113,-0.7476349143314958,2,10,0,24,0,34,0,0,1,0.0
0.16103010868717982,-0.7584229642094508,-0.5173869261478665,2.0389027069965278,-0.9264705975319356,-0.7966461099286809,-0.8174263208962805,1,8,0,10,0,34,0,0,1,0.0
-0.5337308232899258,-0.10288399158410218,-0.036855481189018595,-0.5383201008194158,-0.5829764086697607,-0.4107343817066651,0.8546386482300541,2,0,0,15,0,33,0,6,1,1.0
-0.40435835151029165,0.31039057811448684,-0.13623785583737205,-0.6401065443551855,-0.4667675955755138,0.06323044506741628,0.07679901022476533,2,0,0,16,1,56,0,0,0,0.0
0.025175178522599848,0.08237702241871327,-0.11897425085150784,0.18375466956254063,0.0697358680315223,-0.3546245724678844,0.9713145939308474,1,10,1,8,2,44,1,0,0,0.0
2.1557310627976,0.15363125857364243,1.260614413993761,2.697345414997148,1.6810792054314043,3.517788476770107,-0.07876891737629242,2,1,0,17,0,78,0,0,0,1.0
0.056779920265026707,-0.0031280609672014415,-0.061567765160096426,1.2874975328606741,0.08458273531958857,-0.6922868820151217,-0.6864318769290019,1,10,0,5,0,26,0,0,1,0.0
0.04534261689231753,0.9516787035088493,0.4572735522529038,0.08667156716952638,0.13480547157798553,0.4047393287204417,0.3879348654268808,2,5,0,19,0,33,0,0,0,0.0
-0.30695291490876475,-0.03162975542917301,-0.430419016474869,0.07848834761529155,-0.653300459075375,-0.6298218633841691,0.5046108111276741,0,4,0,8,0,57,0,0,0,1.0
2.217150079650831,-0.33089754727987575,-0.3845438190558689,0.24862954566226203,-0.5568263708125906,0.12452476723138975,0.932422612030583,1,2,0,6,0,40,0,0,0,0.0
0.08565398845882781,-0.33089754727987575,0.4568236320457432,-0.17838528671733472,-0.1478348908689054,-1.2905963978176185,1.0102065758311118,1,4,0,7,0,32,0,6,0,0.0
-0.2928028008078673,-0.5304094085136775,-0.014076187737593518,-0.5107296362712584,-0.5113081974397126,0.557180732956354,-0.23433684497735016,1,10,0,13,0,13,0,0,0,0.0
-0.4448812696331277,0.025373633494770127,-0.38092779368720814,-0.5809486113600374,-0.5883530519674967,-0.0010742394402175495,0.5435027930279386,2,9,0,11,0,46,0,1,0,0.0
-0.013960934397656494,2.3197600376834897,0.0379812466020202,-1.3809478018847625,-0.26880936506796377,-0.4668441909454457,0.7379627025292608,1,10,0,6,0,32,0,0,0,0.0
-0.8967682191177692,-0.8011755059024084,-0.2920935483400632,-1.0472523184982647,-0.4639570774880609,0.01581723815476559,-0.5843646820797301,2,8,0,14,0,35,0,0,0,1.0
-0.36475213513153376,-0.3879009362038191,0.04429679321364427,0.09476920732614118,0.05788281348878629,-0.16513898716970726,0.6601787387287319,0,6,0,11,0,24,0,2,0,1.0
-0.9350111354668725,-0.8439280475953657,-0.3317531814156972,-0.7821601523666445,-0.5562764868389585,-1.0616416173470056,-0.23433684497735016,2,6,0,7,0,35,0,1,0,1.0
-0.37528456605715343,0.6951634533511042,-0.16509940394115277,-0.2983327717991821,0.06674205528619208,-0.6253899410448914,0.5075895020095043,1,10,0,6,0,20,0,0,0,0.0
0.6938973482410941,0.05387532795674169,-0.127556062210311,0.7696170564094499,0.35836385596907366,1.0203584279989857,0.7768546844295252,1,10,0,8,0,32,0,0,0,0.0
0.17452704728855106,-0.82967720036438,-0.35988152621892,-0.8922734478155969,-0.5009215001599955,-0.37845660768852896,0.582394774928203,2,10,0,6,0,34,0,0,0,0.0
0.3515915149331703,3.8873532330919316,0.14407909693502935,-0.7387859535949917,-0.07763303690187606,0.3309854513007629,0.037907028324500894,2,0,0,9,0,12,0,0,0,0.0
-0.9646511585253971,1.9492380096778577,-0.26683136189356693,-0.7811659013919361,-0.4681117563999478,-0.5322359507438458,-1.4788802657858122,1,10,0,12,2,58,2,0,0,1.0
-0.530487109426265,-0.47340601958973405,-0.04668707090104552,-0.3673221987469353,-0.16543117802513205,-0.9860480740506453,0.8157466663297896,1,10,2,11,2,70,0,0,0,0.0
-0.7298209257374733,-1.9982466733052182,-0.40743975848692815,-1.223731866509001,-0.6290444660162708,-0.728411230139046,0.2819328657897335,2,0,0,6,0,36,0,0,0,0.0
1.1841447399394645,0.5384041338102603,1.1463180176636039,0.7387952761934903,0.6168093235761529,2.9565231420298748,0.07679901022476533,1,7,0,18,0,31,0,0,1,0.0
-0.8497578732676114,1.592966828903212,0.609029971757021,-1.2356628782055015,-0.08398725170829124,-0.8224014322022195,1.0490985577313763,2,0,0,6,0,36,0,1,1,0.0
-0.2752209314599083,-0.3451483945108615,0.18935440074448212,0.062167203868173815,0.5323715845139819,0.615464692776667,0.42682684732714526,0,10,0,9,0,32,0,0,0,0.0
-0.1765240037963751,-0.48765686682071985,-0.2859446388422023,0.7079734959775307,-0.1738016340681982,-0.7922141875894031,0.29129763526502006,2,7,0,3,0,35,0,0,0,0.0
0.5234613393613471,2.2057532598356024,0.6476564547273234,0.5661004833030879,1.5767234468798934,0.8754429296222244,0.5435027930279386,2,10,0,14,0,34,0,0,0,0.0
0.14801321222906208,1.3222007315144813,0.21236698615517563,-0.29522573750321845,-0.1505843107370658,-0.3813833488559766,1.0102065758311118,1,10,0,10,0,31,0,0,0,1.0
-0.5082512158391403,3.5595837467792566,-0.28937736338572356,-1.2611405594324037,-0.6498178605757051,-1.2504582332354803,1.1657745034321696,2,10,0,9,0,42,0,0,0,1.0
0.12463516004913269,-0.30239585281790415,0.016585041194829415,-0.2916215777199006,0.36563454406487567,0.43676623920993946,0.04159760047350242,2,10,0,14,0,33,0,0,0,1.0
0.17941612325696749,1.835231231829971,0.3916518568529682,-0.9582668562618653,1.1666321989889439,0.9471898988127964,-1.0510684648829034,1,10,0,18,0,5,0,1,1,1.0
