Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Bankruptcies,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,target_Home_Ownership,target_Purpose,Credit Default
1059165.4177257624,10.0,0.0,10.0,24.3,284438.0,0.0,0.0,2.0,218658.0,185459.0,17786.0,726.8101370261802,0.29675425038639874,0.2782637954239569,0
1241463.1978059965,5.0,0.0,9.0,10.5,313192.0,0.0,0.0,2.0,391688.0,147155.0,3138.0,726.6393368855663,0.2518559252130877,0.2782637954239569,0
1687903.0,5.0,0.0,5.0,27.2,735592.0,0.0,0.0,2.0,336952.4950614229,292239.0,24756.0,746.0,0.2518559252130877,0.2782637954239569,0
1270055.0,8.0,0.0,8.0,20.2,574420.0,1.0,1.0,2.0,21780.0,81358.0,14077.0,725.0,0.2518559252130877,0.2782637954239569,0
822795.0,1.0,0.0,11.0,10.5,686334.0,0.0,0.0,2.0,265870.0,183160.0,10765.0,747.0,0.2518559252130877,0.2782637954239569,0
751776.2738306455,2.0,0.0,6.0,16.8,253440.0,0.0,0.0,2.0,66396.0,15979.0,1452.0,722.0973239251664,0.3130461922596754,0.2962406015037594,0
925680.0,10.0,0.0,15.0,21.0,798270.0,0.0,0.0,2.0,303688.0,241300.0,10800.0,743.0,0.2518559252130877,0.2621359223300971,0
890682.0,7.0,0.0,13.0,15.0,228052.0,0.0,0.0,2.0,158765.17834754364,41553.0,1878.0,726.0,0.2518559252130877,0.2782637954239569,0
3233230.0,10.0,0.0,7.0,23.5,487058.0,0.0,0.0,2.0,535678.0,57627.0,26162.0,751.0,0.2518559252130877,0.2782637954239569,0
1211250.0,10.0,0.0,5.0,27.9,416592.0,0.0,0.0,2.0,328724.0,332785.0,10599.0,742.0,0.3130461922596754,0.2782637954239569,0
1241650.0,0.0,0.0,9.0,11.5,593076.0,0.0,0.0,2.0,269566.0,141873.0,6281.0,744.0,0.3130461922596754,0.2782637954239569,0
853043.0,10.0,3.0,4.0,14.1,76868.0,3.0,0.0,2.0,141024.1813230149,30400.0,1855.0,722.0,0.3130461922596754,0.2782637954239569,0
1176727.0,2.0,0.0,11.0,20.7,281534.0,0.0,0.0,2.0,178684.0,192337.0,19514.0,739.0,0.3130461922596754,0.2782637954239569,0
2237136.0,10.0,0.0,10.0,23.6,1639792.0,0.0,0.0,2.0,604428.0,543818.0,38031.0,749.0,0.3130461922596754,0.2782637954239569,0
1805551.0,5.0,0.0,14.0,17.5,475640.0,0.0,0.0,2.0,330110.0,291251.0,17905.0,722.0,0.2518559252130877,0.2782637954239569,0
1056772.5179100018,10.0,0.0,11.0,30.5,395736.0,0.0,0.0,2.0,219692.0,179094.0,16571.0,725.4250441826282,0.2518559252130877,0.2782637954239569,1
1917480.0,0.0,0.0,9.0,13.9,710314.0,0.0,0.0,2.0,399652.0,85272.0,14780.0,726.0,0.2518559252130877,0.4263565891472868,0
689643.0,0.0,0.0,9.0,31.4,381700.0,0.0,0.0,1.0,350174.0,196137.0,13908.0,719.0,0.3130461922596754,0.2782637954239569,0
491967.0,10.0,0.0,6.0,17.2,212124.0,0.0,0.0,2.0,181500.0,139973.0,5002.0,637.0,0.29675425038639874,0.2782637954239569,1
968316.0,2.0,0.0,14.0,14.6,450714.0,0.0,0.0,2.0,501248.0,274816.0,27517.0,733.0,0.29675425038639874,0.2782637954239569,0
1255634.0,4.0,0.0,12.0,25.3,801416.0,0.0,0.0,2.0,330440.0,577923.0,23899.0,722.0,0.2518559252130877,0.2782637954239569,0
1232416.0,10.0,0.0,9.0,13.5,399234.0,1.0,1.0,2.0,109780.0,124811.0,5238.0,724.0,0.2518559252130877,0.25,0
1904560.0,3.0,0.0,11.0,11.9,780956.0,0.0,0.0,1.0,771848.0,127471.0,7809.0,646.0,0.2518559252130877,0.225,0
746700.0,7.0,0.0,10.0,11.8,296274.0,0.0,0.0,2.0,233439.11021009382,186029.0,14187.0,733.0,0.3130461922596754,0.2782637954239569,0
1126737.2034332983,10.0,0.0,15.0,16.0,413820.0,0.0,0.0,2.0,222794.0,302366.0,18962.0,724.3839379162335,0.3130461922596754,0.2962406015037594,1
2602810.0,0.0,0.0,11.0,22.0,1865842.0,0.0,0.0,2.0,490837.7857653754,1389052.0,50321.0,733.0,0.2518559252130877,0.2782637954239569,0
1734529.0,10.0,0.0,8.0,15.6,2391576.0,0.0,0.0,2.0,331056.0,1774220.0,50446.0,728.0,0.2518559252130877,0.2962406015037594,0
818862.0,4.0,0.0,9.0,19.4,170390.0,0.0,0.0,2.0,184448.0,92701.0,22110.0,716.0,0.3130461922596754,0.2621359223300971,0
1042004.0123393046,10.0,0.0,7.0,23.4,702768.0,0.0,0.0,2.0,222992.0,497078.0,11239.0,732.9832010896375,0.2518559252130877,0.2782637954239569,0
806797.0,2.0,0.0,17.0,15.2,962500.0,0.0,0.0,2.0,260700.0,371564.0,16068.0,744.0,0.3130461922596754,0.2782637954239569,1
707161.0,7.0,0.0,7.0,9.0,311872.0,0.0,0.0,1.0,246774.0,211983.0,17738.0,687.0,0.3130461922596754,0.2782637954239569,1
824123.5408587246,0.0,0.0,12.0,17.5,1252988.0,0.0,0.0,2.0,55946.0,373331.0,8882.0,735.9279560543506,0.29675425038639874,0.2782637954239569,0
653049.0,5.0,0.0,9.0,13.0,406802.0,0.0,0.0,2.0,222398.0,156351.0,11918.0,740.0,0.3130461922596754,0.2782637954239569,0
1950863.0,10.0,0.0,10.0,14.0,1437612.0,0.0,0.0,2.0,605836.0,972154.0,39505.0,746.0,0.2518559252130877,0.2782637954239569,0
854964.3055031456,7.0,0.0,9.0,38.6,731082.0,0.0,0.0,2.0,143176.0,436924.0,13911.0,730.5656001992672,0.3130461922596754,0.2782637954239569,1
977227.0,7.0,0.0,11.0,10.1,810832.0,0.0,0.0,2.0,509190.0,532190.0,27199.0,685.0,0.3130461922596754,0.2782637954239569,0
2980644.0,3.0,0.0,13.0,19.8,138952.0,5.0,0.0,1.0,243804.0,57589.0,49181.0,678.0,0.2518559252130877,0.2782637954239569,0
1582871.0,1.0,0.0,9.0,18.5,472054.0,0.0,0.0,1.0,252824.0,269895.0,6200.0,657.0,0.3130461922596754,0.2782637954239569,1
1407672.0,5.0,0.0,19.0,25.0,1286780.0,0.0,0.0,2.0,369034.074595182,330049.0,23227.0,730.0,0.3130461922596754,0.2782637954239569,0
749892.0,10.0,0.0,10.0,17.5,547492.0,0.0,0.0,2.0,385968.0,378271.0,11248.0,718.0,0.3130461922596754,0.2782637954239569,0
725401.0,10.0,0.0,4.0,13.9,362296.0,0.0,0.0,1.0,311427.4610051892,221540.0,4661.0,736.0,0.2518559252130877,0.2782637954239569,0
2415679.5100007257,9.0,0.0,9.0,14.5,0.0,0.0,0.0,2.0,260810.0,0.0,53768.0,723.0439888577537,0.2518559252130877,0.4263565891472868,0
1013186.4213676922,10.0,0.0,8.0,18.3,656216.0,0.0,0.0,1.0,220066.0,321898.0,8720.0,699.4362383520805,0.2518559252130877,0.2782637954239569,1
972610.0,3.0,0.0,4.0,10.9,175780.0,0.0,0.0,2.0,112618.0,119928.0,5503.0,702.0,0.3130461922596754,0.4263565891472868,0
886391.4696022772,4.0,0.0,7.0,5.0,63756.0,0.0,0.0,2.0,204798.0,22800.0,9945.0,720.2097955298952,0.3130461922596754,0.2782637954239569,1
937346.0,8.0,0.0,14.0,17.2,603834.0,1.0,1.0,2.0,313302.0,153843.0,11014.0,747.0,0.2518559252130877,0.2782637954239569,0
1124040.0,10.0,0.0,10.0,23.2,188386.0,0.0,0.0,1.0,571098.0,100548.0,23886.0,683.0,0.3130461922596754,0.2782637954239569,1
1294809.018002142,10.0,0.0,9.0,19.1,251856.0,1.0,1.0,1.0,433840.0,107464.0,15034.0,697.9826222930973,0.3130461922596754,0.2782637954239569,0
684646.0,10.0,0.0,17.0,18.2,1042624.0,0.0,0.0,2.0,197428.0,264727.0,14948.0,745.0,0.29675425038639874,0.2782637954239569,1
1234887.6571322368,9.0,0.0,17.0,12.3,615714.0,0.0,0.0,2.0,391930.0,185573.0,11734.0,732.4006186390537,0.3130461922596754,0.2782637954239569,0
1316757.0,10.0,0.0,23.0,19.9,1141888.0,0.0,0.0,1.0,297418.0,636082.0,30285.0,647.0,0.3130461922596754,0.2782637954239569,1
1850087.0,7.0,0.0,7.0,12.5,452188.0,0.0,0.0,2.0,349756.0,317870.0,18347.0,742.0,0.3130461922596754,0.2782637954239569,0
1232910.0,10.0,0.0,8.0,17.2,1019392.0,0.0,0.0,1.0,512820.0,721905.0,18699.0,721.0,0.2518559252130877,0.2782637954239569,0
894105.1095588752,2.0,0.0,13.0,11.0,318384.0,1.0,0.0,2.0,129712.0,110808.0,13257.0,725.8306581886899,0.2518559252130877,0.2782637954239569,0
981471.9355120296,10.0,0.0,9.0,28.5,875600.0,0.0,0.0,2.0,137676.0,443878.0,16647.0,732.0315633584293,0.2518559252130877,0.2782637954239569,1
1562237.0,3.0,0.0,10.0,14.0,692758.0,1.0,1.0,1.0,403392.0,510359.0,30073.0,675.0,0.2518559252130877,0.2782637954239569,0
718504.0,5.0,0.0,15.0,22.8,168960.0,1.0,1.0,2.0,162492.0,113829.0,16286.0,737.0,0.3130461922596754,0.2782637954239569,1
984732.0,2.0,0.0,7.0,11.7,57046.0,0.0,0.0,2.0,65780.0,13509.0,18628.0,734.0,0.2518559252130877,0.2782637954239569,0
2414197.0,4.0,0.0,2.0,20.5,683012.0,0.0,0.0,1.0,626164.0,14155.0,483.0,743.0,0.3130461922596754,0.2621359223300971,0
2069309.0,0.0,0.0,14.0,13.4,623194.0,0.0,0.0,1.0,424754.0,508592.0,39489.0,729.0,0.2518559252130877,0.2782637954239569,0
962737.6774280524,10.0,0.0,9.0,8.8,613932.0,0.0,0.0,2.0,224356.0,167542.0,7702.0,730.2447319926633,0.3130461922596754,0.2782637954239569,1
4345528.0,7.0,1.0,23.0,22.0,2448864.0,1.0,0.0,2.0,306284.0,2059942.0,84738.0,740.0,0.2518559252130877,0.2782637954239569,0
1396789.1715648642,10.0,0.0,8.0,16.9,694562.0,0.0,0.0,1.0,492118.0,448077.0,16048.0,697.4129860115495,0.2518559252130877,0.2782637954239569,1
702373.0,5.0,0.0,3.0,9.8,54934.0,0.0,0.0,1.0,131890.0,43833.0,9418.0,678.0,0.3130461922596754,0.2962406015037594,0
1272558.895035627,3.0,0.0,10.0,12.7,413578.0,0.0,0.0,2.0,377850.0,156446.0,18818.0,730.4457574888468,0.2518559252130877,0.2782637954239569,0
1177183.0,10.0,0.0,15.0,16.4,503294.0,0.0,0.0,1.0,475970.0,283841.0,24328.0,667.0,0.2518559252130877,0.2782637954239569,1
902728.0,4.0,0.0,8.0,10.0,177914.0,0.0,0.0,2.0,182857.77149620227,86203.0,13992.0,708.0,0.3130461922596754,0.4263565891472868,0
775170.0710385195,1.0,0.0,9.0,5.3,568304.0,0.0,0.0,2.0,110550.0,195339.0,5537.0,733.2195366333981,0.29675425038639874,0.2782637954239569,0
2313288.0,10.0,0.0,19.0,31.9,884268.0,0.0,0.0,2.0,321420.0,659832.0,52820.0,715.0,0.2518559252130877,0.2782637954239569,0
1379989.0,5.0,0.0,10.0,31.0,753830.0,0.0,0.0,1.0,661188.0,440097.0,35419.0,723.0,0.2518559252130877,0.2782637954239569,1
844911.0,9.0,0.0,10.0,16.8,650364.0,0.0,0.0,1.0,389372.1389965194,310612.0,11265.0,724.0,0.2518559252130877,0.2782637954239569,0
766992.0,0.0,0.0,11.0,15.8,1001308.0,0.0,0.0,2.0,388542.0,351082.0,19942.0,745.0,0.3130461922596754,0.2782637954239569,0
1149842.0,8.0,0.0,7.0,20.5,622182.0,0.0,0.0,2.0,172172.0,76304.0,4666.0,750.0,0.2518559252130877,0.2621359223300971,0
1547614.8849339222,10.0,0.0,16.0,20.7,612216.0,0.0,0.0,1.0,412852.0,378062.0,25810.0,696.4286170630943,0.3130461922596754,0.2782637954239569,1
1311114.0,7.0,0.0,22.0,13.6,409420.0,0.0,0.0,1.0,390368.0,191995.0,33761.0,738.0,0.2518559252130877,0.2782637954239569,1
1379894.0,10.0,0.0,17.0,30.8,506748.0,0.0,0.0,2.0,332882.0,87533.0,28633.0,750.0,0.2518559252130877,0.2782637954239569,0
956840.0,10.0,0.0,10.0,14.7,518144.0,0.0,0.0,1.0,389444.0,222414.0,13555.0,679.0,0.2518559252130877,0.2782637954239569,1
667850.0,10.0,0.0,11.0,15.5,639804.0,0.0,0.0,2.0,153054.0,488471.0,18700.0,703.0,0.2518559252130877,0.2962406015037594,0
1047200.8993878388,8.0,0.0,8.0,18.5,502436.0,0.0,0.0,2.0,221276.0,296362.0,13600.0,731.9980127646999,0.2518559252130877,0.2782637954239569,0
1893046.0,2.0,0.0,2.0,15.3,163240.0,0.0,0.0,1.0,257884.0,61465.0,5900.0,698.0,0.3130461922596754,0.5384615384615384,0
933774.0,2.0,0.0,6.0,20.2,1285460.0,0.0,0.0,2.0,188431.6809271658,112119.0,5641.0,746.0,0.2518559252130877,0.2621359223300971,0
492214.0,3.0,0.0,4.0,20.0,45364.0,0.0,0.0,2.0,21582.0,35340.0,9266.0,741.0,0.3130461922596754,0.2782637954239569,0
1607839.4286942428,3.0,0.0,12.0,19.5,1113222.0,0.0,0.0,2.0,239712.0,460522.0,31165.0,736.482158068591,0.2518559252130877,0.2782637954239569,0
965682.2562343403,3.0,0.0,8.0,13.6,370458.0,0.0,0.0,2.0,142868.0,154850.0,15693.0,722.2863946587313,0.2518559252130877,0.2962406015037594,0
754756.0,2.0,0.0,14.0,15.0,496100.0,0.0,0.0,2.0,327184.0,245936.0,21825.0,713.0,0.2518559252130877,0.2782637954239569,1
1714104.0,10.0,0.0,20.0,12.2,984280.0,0.0,0.0,2.0,722788.0,306033.0,36710.0,682.0,0.2518559252130877,0.2782637954239569,0
658217.0,0.0,0.0,10.0,14.5,535612.0,0.0,0.0,1.0,332068.0,337212.0,11283.0,705.0,0.3130461922596754,0.2782637954239569,1
904362.0,9.0,0.0,7.0,18.7,156794.0,0.0,0.0,2.0,156838.0,94924.0,11003.0,723.0,0.2518559252130877,0.2782637954239569,0
1424012.0,10.0,0.0,12.0,15.6,767360.0,0.0,0.0,1.0,725054.0,440705.0,16851.0,713.0,0.2518559252130877,0.2782637954239569,1
2692338.0,10.0,0.0,11.0,27.8,929236.0,0.0,0.0,2.0,614702.0,211071.0,26475.0,746.0,0.2518559252130877,0.2782637954239569,0
1444285.0,8.0,0.0,8.0,35.0,810194.0,0.0,0.0,1.0,660132.0,412129.0,11879.0,728.0,0.3130461922596754,0.2782637954239569,0
1453842.0,6.0,0.0,11.0,12.9,372856.0,0.0,0.0,2.0,301158.0,254714.0,8711.0,735.0,0.2518559252130877,0.2782637954239569,0
2426775.0,10.0,0.0,11.0,16.9,1860144.0,0.0,0.0,2.0,605220.0,976733.0,26695.0,743.0,0.2518559252130877,0.2782637954239569,0
463391.0,2.0,0.0,5.0,9.9,254958.0,0.0,0.0,2.0,178860.0,170639.0,5059.0,738.0,0.3130461922596754,0.2782637954239569,1
1539437.0,10.0,0.0,14.0,18.1,1802592.0,0.0,0.0,1.0,787490.0,731690.0,42720.0,670.0,0.2518559252130877,0.2782637954239569,1
1089498.0,10.0,0.0,10.0,14.7,1097668.0,0.0,0.0,2.0,529518.0,589646.0,19520.0,698.0,0.2518559252130877,0.2962406015037594,0
702430.0,2.0,0.0,10.0,8.8,166914.0,0.0,0.0,2.0,219824.0,72219.0,10478.0,723.0,0.3130461922596754,0.2782637954239569,0
1705725.0,0.0,0.0,8.0,21.3,107602.0,0.0,0.0,2.0,175560.0,80275.0,13760.0,740.0,0.2518559252130877,0.2782637954239569,0
1906916.0,6.0,0.0,19.0,18.1,682396.0,0.0,0.0,1.0,568392.0,474430.0,34007.0,712.0,0.2518559252130877,0.2782637954239569,0
1762782.0,10.0,0.0,6.0,16.8,584606.0,0.0,0.0,2.0,416900.0,6555.0,6361.0,738.0,0.2518559252130877,0.2962406015037594,0
2336316.0,10.0,0.0,12.0,24.0,577522.0,0.0,0.0,1.0,789030.0,416461.0,16082.0,622.0,0.2518559252130877,0.2782637954239569,0
1100860.0,2.0,0.0,17.0,11.7,979352.0,0.0,0.0,2.0,398332.0,378081.0,16696.0,721.0,0.3130461922596754,0.2782637954239569,0
584991.0,5.0,0.0,9.0,43.0,548680.0,1.0,1.0,2.0,54626.0,277210.0,17062.0,689.0,0.29675425038639874,0.30985915492957744,0
455544.0,1.0,0.0,4.0,4.8,140646.0,0.0,0.0,2.0,131868.0,67526.0,8390.0,747.0,0.3130461922596754,0.2782637954239569,1
1531156.8459242356,2.0,0.0,18.0,9.7,398222.0,0.0,0.0,2.0,141394.0,132753.0,28189.0,726.4692661596545,0.3130461922596754,0.2782637954239569,0
544293.0,3.0,0.0,3.0,16.5,519068.0,0.0,0.0,1.0,67342.0,56487.0,1705.0,731.0,0.29675425038639874,0.25,0
2985052.0,9.0,0.0,14.0,21.2,625372.0,0.0,0.0,1.0,605902.6357589576,318117.0,23109.0,691.0,0.2518559252130877,0.2962406015037594,0
2181105.0,1.0,0.0,12.0,12.8,870628.0,0.0,0.0,2.0,633050.0,717326.0,53801.0,727.0,0.3130461922596754,0.2782637954239569,1
2780137.0,10.0,0.0,24.0,35.8,2045384.0,0.0,0.0,2.0,457930.0,731310.0,26180.0,748.0,0.2518559252130877,0.2782637954239569,0
1227017.2465884488,4.0,0.0,8.0,11.0,526350.0,1.0,1.0,2.0,331320.0,90915.0,4829.0,734.4054634427125,0.3130461922596754,0.2782637954239569,0
1938190.0,2.0,0.0,11.0,13.6,275572.0,1.0,1.0,2.0,115016.0,58064.0,8916.0,748.0,0.3130461922596754,0.2782637954239569,0
1554884.0,2.0,0.0,11.0,15.1,541882.0,0.0,0.0,2.0,285428.0,193287.0,21639.0,750.0,0.2518559252130877,0.2782637954239569,0
2400422.0,6.0,0.0,14.0,15.4,475684.0,0.0,0.0,2.0,533654.0,248539.0,17363.0,746.0,0.3130461922596754,0.2782637954239569,1
432554.0,10.0,0.0,12.0,43.5,260370.0,1.0,1.0,2.0,148786.0,138738.0,6741.0,668.0,0.3130461922596754,0.2782637954239569,0
3153810.0,10.0,0.0,12.0,32.0,166100.0,0.0,0.0,2.0,110660.0,77026.0,36794.0,721.0,0.3130461922596754,0.2782637954239569,0
447374.0,0.0,0.0,3.0,17.6,397122.0,0.0,0.0,1.0,107932.0,135812.0,8612.0,738.0,0.29675425038639874,0.2621359223300971,0
865089.0,0.0,0.0,10.0,9.5,330088.0,0.0,0.0,1.0,333894.0,66709.0,13207.0,728.0,0.29675425038639874,0.2782637954239569,0
649648.0,10.0,0.0,15.0,16.6,741906.0,0.0,0.0,2.0,149358.0,395333.0,12343.0,738.0,0.2518559252130877,0.2782637954239569,0
1035807.7738856871,3.0,0.0,8.0,10.0,315238.0,0.0,0.0,2.0,249986.0,257564.0,15745.0,725.4408470649895,0.3130461922596754,0.2782637954239569,0
1005195.0,10.0,0.0,8.0,10.3,377784.0,0.0,0.0,1.0,534732.0,261345.0,21109.0,671.0,0.29675425038639874,0.2782637954239569,1
1762401.9099396912,8.0,0.0,22.0,28.5,1155902.0,0.0,0.0,2.0,603504.0,655880.0,30859.0,733.7569287875808,0.2518559252130877,0.2782637954239569,0
849699.0,10.0,0.0,13.0,28.9,885984.0,0.0,0.0,1.0,314842.0,84930.0,8780.0,733.0,0.29675425038639874,0.2621359223300971,0
1015824.6220522592,7.0,0.0,17.0,21.0,469920.0,1.0,1.0,2.0,223696.0,290586.0,11123.0,728.7721097135326,0.2518559252130877,0.2782637954239569,1
2003026.3521082392,6.0,0.0,14.0,18.4,1879724.0,0.0,0.0,1.0,529826.0,1331178.0,34456.0,706.3795369160164,0.2518559252130877,0.2621359223300971,1
570057.0,1.0,0.0,13.0,12.0,380556.0,0.0,0.0,2.0,151272.0,281979.0,18859.0,690.0,0.3130461922596754,0.2782637954239569,0
2242342.0,2.0,0.0,11.0,21.8,253022.0,0.0,0.0,1.0,442618.0,145958.0,17434.0,673.0,0.2518559252130877,0.2621359223300971,0
799444.0,10.0,0.0,8.0,18.4,282568.0,0.0,0.0,2.0,197376.61131519798,111777.0,15656.0,730.0,0.29675425038639874,0.2782637954239569,0
1224921.8588515283,0.0,0.0,10.0,24.2,572484.0,0.0,0.0,1.0,400994.0,354996.0,12786.0,697.5872958259569,0.2518559252130877,0.2782637954239569,1
1059375.875695725,3.0,0.0,16.0,9.0,567402.0,0.0,0.0,2.0,266948.0,291080.0,14570.0,730.9123732626463,0.3130461922596754,0.2782637954239569,0
2144622.8564493125,8.0,0.0,14.0,19.5,1254352.0,0.0,0.0,2.0,369644.0,705242.0,39905.0,734.2358730557993,0.3130461922596754,0.2782637954239569,1
969513.0,10.0,0.0,6.0,9.6,70620.0,0.0,0.0,2.0,110286.0,31160.0,12280.0,736.0,0.2518559252130877,0.2621359223300971,0
1279996.5679752394,0.0,0.0,13.0,19.4,1713074.0,0.0,0.0,2.0,221650.0,232275.0,22604.0,737.710215398676,0.2518559252130877,0.2782637954239569,0
944395.0,10.0,0.0,4.0,15.7,725824.0,0.0,0.0,2.0,437404.0,551627.0,16055.0,743.0,0.3130461922596754,0.2782637954239569,0
1910678.0,10.0,0.0,13.0,19.4,351208.0,0.0,0.0,2.0,173514.0,209893.0,24839.0,747.0,0.2518559252130877,0.25,1
1007818.5711201179,0.0,0.0,7.0,16.3,418198.0,0.0,0.0,1.0,216502.0,196840.0,5134.0,697.0488596189534,0.2518559252130877,0.2621359223300971,1
1052372.0,10.0,0.0,14.0,15.7,904706.0,0.0,0.0,1.0,322476.0,343786.0,21837.0,742.0,0.2518559252130877,0.2782637954239569,1
1991998.0,4.0,0.0,10.0,22.5,1611632.0,0.0,0.0,2.0,776248.0,974301.0,34113.0,687.0,0.29675425038639874,0.2782637954239569,0
814113.817498998,1.0,0.0,9.0,8.9,61358.0,0.0,0.0,2.0,32824.0,14041.0,7879.0,716.7360612216514,0.3130461922596754,0.26666666666666666,1
3105056.0,10.0,0.0,11.0,12.3,754622.0,0.0,0.0,1.0,600861.9701476597,387125.0,35449.0,687.0,0.3130461922596754,0.2782637954239569,0
657039.0,3.0,0.0,7.0,9.0,140536.0,0.0,0.0,2.0,178486.0,75867.0,13360.0,724.0,0.3130461922596754,0.2782637954239569,0
2622760.0,1.0,0.0,7.0,23.3,676720.0,0.0,0.0,1.0,759220.0,509637.0,14381.0,701.0,0.2518559252130877,0.4263565891472868,0
1869030.0,10.0,0.0,8.0,27.3,149424.0,1.0,1.0,2.0,41118.0,74727.0,13473.0,665.0,0.2518559252130877,0.2782637954239569,0
1050415.0,10.0,0.0,10.0,20.7,182292.0,1.0,1.0,2.0,67562.0,57779.0,28099.0,711.0,0.2518559252130877,0.2621359223300971,0
1049329.030014845,10.0,0.0,15.0,15.0,581152.0,1.0,1.0,1.0,227964.0,235904.0,15962.0,695.904881794253,0.2518559252130877,0.2782637954239569,1
1516675.0,10.0,0.0,9.0,31.8,941138.0,0.0,0.0,1.0,579565.1301690788,554325.0,26036.0,687.0,0.2518559252130877,0.2782637954239569,0
995026.9154345583,3.0,0.0,6.0,18.1,879758.0,0.0,0.0,2.0,221518.0,187663.0,13680.0,735.7876532151589,0.3130461922596754,0.2782637954239569,0
1619427.0,10.0,0.0,10.0,16.4,736208.0,0.0,0.0,1.0,504042.0,467324.0,25911.0,733.0,0.2518559252130877,0.2782637954239569,0
1168272.0,10.0,0.0,21.0,21.7,811778.0,0.0,0.0,2.0,225456.0,337915.0,20640.0,728.0,0.3130461922596754,0.2782637954239569,1
1237470.0,10.0,0.0,16.0,22.9,365794.0,1.0,1.0,2.0,264528.0,186713.0,18665.0,747.0,0.2518559252130877,0.2782637954239569,0
768094.0,10.0,0.0,8.0,16.5,344828.0,1.0,1.0,2.0,88946.0,172729.0,24387.0,681.0,0.3130461922596754,0.2782637954239569,0
1862494.0,2.0,0.0,14.0,18.0,368192.0,0.0,0.0,1.0,434729.9136907472,83638.0,10057.0,746.0,0.3130461922596754,0.2962406015037594,0
681511.0,10.0,0.0,5.0,17.4,717596.0,0.0,0.0,1.0,298078.0,526775.0,12562.0,733.0,0.2518559252130877,0.2782637954239569,1
1913680.0,10.0,0.0,11.0,22.6,1244474.0,0.0,0.0,2.0,664752.0,283746.0,29024.0,749.0,0.3130461922596754,0.2782637954239569,0
1149278.2093116425,10.0,0.0,15.0,14.6,477312.0,0.0,0.0,2.0,218790.0,244036.0,19530.0,730.9724167494448,0.2518559252130877,0.2782637954239569,0
1358994.0,7.0,0.0,7.0,15.5,211442.0,0.0,0.0,2.0,215798.0,114133.0,2503.0,725.0,0.3130461922596754,0.2782637954239569,0
1108523.7262255242,10.0,0.0,12.0,17.0,0.0,0.0,0.0,2.0,269302.0,76.0,5176.0,726.5869518116966,0.3130461922596754,0.2782637954239569,0
1711482.0,8.0,0.0,6.0,21.4,599478.0,0.0,0.0,1.0,528935.8090159959,464417.0,14105.0,674.0,0.2518559252130877,0.2782637954239569,0
582084.0,7.0,0.0,8.0,13.2,416768.0,0.0,0.0,2.0,223817.7525209341,217417.0,8149.0,751.0,0.3130461922596754,0.2782637954239569,0
1489904.0,3.0,0.0,11.0,22.8,683606.0,0.0,0.0,2.0,342412.7282262043,492974.0,18127.0,732.0,0.3130461922596754,0.2782637954239569,0
1024423.0,10.0,0.0,11.0,15.1,319308.0,1.0,1.0,2.0,215666.0,188898.0,21684.0,742.0,0.2518559252130877,0.2621359223300971,1
1487168.0,0.0,0.0,9.0,6.9,12914.0,0.0,0.0,2.0,103312.0,1235.0,18837.0,674.0,0.3130461922596754,0.2782637954239569,1
1075533.0,7.0,0.0,23.0,18.5,277244.0,1.0,1.0,2.0,186982.1884232,74233.0,8111.0,748.0,0.3130461922596754,0.2782637954239569,0
1141254.0,5.0,0.0,5.0,13.4,746988.0,0.0,0.0,2.0,352396.0,530309.0,19972.0,699.0,0.3130461922596754,0.2782637954239569,0
1453500.0,3.0,0.0,6.0,12.5,327426.0,0.0,0.0,2.0,134640.0,93309.0,9145.0,748.0,0.2518559252130877,0.2962406015037594,0
812035.2375570072,4.0,0.0,18.0,18.8,754336.0,0.0,0.0,2.0,128480.0,155040.0,7822.0,731.3864143912184,0.3130461922596754,0.2782637954239569,1
1828940.0,10.0,0.0,10.0,39.8,415646.0,1.0,1.0,2.0,301916.25034037133,191330.0,5914.0,741.0,0.2518559252130877,0.2782637954239569,0
1717353.0,2.0,0.0,9.0,17.7,128106.0,0.0,0.0,1.0,336952.0,106761.0,17746.0,696.0,0.2518559252130877,0.2782637954239569,1
1316700.0,10.0,0.0,13.0,11.8,332948.0,0.0,0.0,1.0,261360.0,158156.0,13825.0,706.0,0.2518559252130877,0.2782637954239569,0
1796526.0,6.0,0.0,10.0,14.9,722502.0,0.0,0.0,1.0,766392.0,621490.0,37128.0,597.0,0.2518559252130877,0.2782637954239569,0
2127202.0,10.0,0.0,7.0,21.5,369116.0,0.0,0.0,2.0,559790.0,303164.0,16380.0,739.0,0.2518559252130877,0.2782637954239569,0
675716.0,5.0,0.0,14.0,41.3,188342.0,0.0,0.0,1.0,315744.0,150784.0,9285.0,648.0,0.3130461922596754,0.2782637954239569,1
698060.0,2.0,0.0,13.0,14.7,407836.0,0.0,0.0,2.0,222948.0,293056.0,10703.0,710.0,0.3130461922596754,0.2782637954239569,1
1357113.0,3.0,0.0,9.0,19.4,2251040.0,0.0,0.0,1.0,390148.0,13604.0,7713.0,634.0,0.2518559252130877,0.2962406015037594,0
883443.0,2.0,0.0,15.0,11.5,427108.0,0.0,0.0,1.0,444752.0,299155.0,20687.0,692.0,0.3130461922596754,0.2782637954239569,1
