Home Ownership,Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Purpose,Term,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score
1,0.7870483485431817,7,0,10,-1.1859483811390257,-0.24160250286982327,0,33,0,0,0,0.11108186909020336,-0.12565623726574468,-0.3766169418118476,1.0879905396316407
0,-1.121383651589823,1,0,8,-0.6729178808235358,-0.24398541359663656,0,37,0,0,0,-1.555190285202405,-0.18174440257621718,-0.5630921647663645,-0.5843646820797301
1,-0.20371819542181832,10,0,4,0.45289905042434514,-0.4848260341185434,0,14,0,0,0,0.4273461583660922,-0.8315239647514625,0.1689276118003801,-1.1288524286834323
0,0.06118510344382069,2,0,12,-0.5019077140517056,0.22294844287913682,0,33,0,0,1,0.36198786521621196,0.5121480739281797,1.1549049005253613,-1.0510684648829034
1,0.4603969604033605,10,0,17,-0.21689076943198896,0.632275849126983,0,33,0,0,0,-0.009378582274560978,0.843850306466911,-0.15276305309021465,0.9713145939308474
0,-0.9122816332483212,1,0,11,-0.15988738050804582,0.41858041443709615,0,35,0,0,0,-0.33164017945191265,0.3672230977664795,-0.800158199329618,0.7768546844295252
1,0.07214039287478818,2,0,12,-1.0291890615981816,0.01635174923556098,0,43,0,2,1,1.2765607721388819,-0.30815661829230395,-0.5677749506342806,-1.0554939172559432
0,-0.468833040843783,4,0,6,0.31039057811448684,-0.4387841995857801,0,37,0,5,1,-1.2586549319956326,-0.7109771780874513,-1.388934901043857,-0.9343925191821101
1,-0.05008060893850263,10,1,8,0.21063464749758606,-0.3368689408082265,2,34,1,0,0,-0.4872404569937731,-0.456564192953674,0.27345408206636485,0.25095220791028733
1,-0.04247270915577718,6,0,12,-0.25964331112494654,-0.2546168614547267,0,24,0,0,0,-0.6271812816839767,-0.018917648161828036,0.1111453790373437,-0.07876891737629242
1,0.3862146346518115,10,0,18,0.5526549810412459,0.891013295667054,0,34,0,0,1,2.374089566845088,2.331958535553914,1.2458011190686615,-1.7511241390876633
0,-0.11858245908718261,10,0,13,-0.2738941583559326,0.0968541388945475,1,32,1,0,0,-0.3727773135304716,-0.658554905934526,-0.3734393371157617,-0.5843646820797301
1,1.3573778643972958,10,0,10,1.97773970413983,0.2976018698450361,0,50,0,4,0,-1.3793321440508615,0.8215494564251653,2.1432235821843006,0.7768546844295252
1,2.913255775827042,5,0,22,1.3079498842834951,3.9714003258474744,0,0,0,0,1,2.50731919745601,9.39283534630562,4.278323074425412,-1.3233123381847545
0,0.1872417169884394,0,0,19,-0.4449043251277625,-0.03992160408226089,0,34,0,0,0,0.8228094835563479,0.573735078974973,-0.0940609873888376,0.05326570315481359
0,0.32091726426594236,10,0,12,-0.5446602557446633,-0.12815595581985842,0,32,0,5,0,0.23351613449004593,-0.2985641978633887,0.7575370711621936,0.8157466663297896
1,0.42422401375100777,8,0,11,1.3792041204384244,1.2424842960163283,0,33,0,0,0,-0.05648122220137019,1.9320095920655116,0.8018562945549711,0.5913250474891407
1,-0.5112128676277002,3,1,11,-0.6871687280545216,-0.058651615669240986,2,43,1,0,0,0.04654803505278505,-0.20496172590734962,0.4714690273382464,0.8935306301303185
1,-0.09163149707922191,9,0,14,-0.9009314365193091,-0.24475194431994712,0,14,0,0,0,0.07848834761529155,-0.3877064998110787,-0.18838567415686228,0.25392658122324574
1,-0.061112311285364734,10,0,18,-0.045880602660159045,0.17260737081128372,1,49,1,0,1,0.4436270180769418,0.194254038949543,-0.09163597327866675,0.7379627025292608
1,-0.5186169970991001,9,0,6,-1.0576907560601532,-0.18857857327038316,0,36,0,0,0,-0.8861836605955081,-0.29715893881966227,-1.1906690922433372,0.9713145939308474
0,0.687621977625095,2,0,9,-1.0434399088291675,0.1981695040625537,0,34,0,0,0,0.6970367352557386,1.2379338209032373,1.0906838371939402,0.07133753220294112
1,0.8943729681190918,10,0,7,0.15363125857364243,0.021700800587358675,0,33,0,0,0,0.8571111421837868,0.47090677590577346,-0.44610613924467435,1.0879905396316407
0,-0.7407643864140206,2,0,13,-0.5731619502066349,-0.23270408099487008,1,57,1,4,0,-0.39006906131250313,-0.7083499546578758,-0.525880741351674,0.3879348654268808
1,0.5602234298161705,5,0,14,0.809170231198991,2.38059911930739,0,29,0,0,0,0.780553817131242,2.1867891665150436,0.6878806313769413,0.8546386482300541
1,1.8279044160115248,0,0,14,1.8779837735229286,0.280238282590914,0,10,0,2,0,0.6028441378189111,0.26665542881110066,0.4077496910641021,-0.15655288117682128
0,-1.12049045501867,3,0,3,-0.25964331112494654,-0.24435201524691552,0,37,0,5,0,-1.1215725788577156,-0.4059748673795224,-1.1451791723835805,-0.31212080877787907
0,-0.25956648629180573,10,0,12,-0.14563653327705978,0.5225619734253131,0,5,0,0,1,0.1411261590219191,-0.08765314486583847,1.051799990254994,-0.000984953575763541
1,0.26048546467556455,10,0,7,0.381644814269416,-0.23835307915144147,0,34,0,0,0,0.0150288773780571,0.011631461484398824,-0.29215955383693193,0.8157466663297896
1,0.2872108462913792,3,0,10,-0.6016636446686067,0.06957564337151688,0,33,0,0,1,0.77645253186057,0.15166858010270276,-0.2751008338895232,-0.4676887363789368
1,-0.3785026612927049,6,0,9,-1.442463631296771,-0.09982764648011982,0,34,0,4,0,-0.681119397061906,-0.6785340236431584,-1.207226085133469,0.6601787387287319
0,16.830433613037,5,0,5,3.702092219089115,-0.39959115042868293,0,2,0,3,1,-1.0042509638421275,-0.5922022397829213,-1.2558099885130989,0.6990707206289963
0,2.140946309027725,10,0,8,0.5669058282722319,0.9929952092901129,0,29,0,0,1,1.8461422992749417,1.5156863258067321,0.9696003740378235,-1.4010963019852833
0,-0.3154617875076433,1,0,8,-0.25964331112494654,0.2648743407019499,0,33,0,0,0,-1.1284080543088357,-0.6482904050933938,-0.6976386372927401,1.0879905396316407
0,-0.7718852353668251,9,0,13,0.4386482031933591,-0.2505009247447764,0,9,0,0,0,-0.2917458590917391,-0.12119606725739557,-0.444266473367993,-0.5843646820797301
2,-0.9855707624287172,2,0,8,0.28188888365251524,0.0972540679675791,0,37,0,2,0,-0.5183107999534098,-0.8927443804825012,-1.4738940160760494,1.1268825215319052
1,-0.07345252707103114,3,0,12,-0.231141616662975,-0.24160250286982327,0,56,0,0,0,-0.02715541122661358,-0.3734095164966445,0.1077169108126194,0.6990707206289963
0,0.4949025542573763,4,0,21,1.5074617455172967,0.08087363968465967,0,49,0,0,0,-0.5120967313614825,0.5233901462779912,2.658580891183712,-0.07876891737629242
1,0.030463842430742596,10,0,20,0.4243973559623736,-0.1048600873157675,0,2,0,2,0,-0.06374738474230833,-0.82822466090967,0.10604448728836365,0.7768546844295252
2,-0.6458740033154772,5,0,11,-0.65866703359255,-0.18659559161660147,0,35,0,0,0,-0.2769563758429521,-0.20606149385461378,-0.2597145374663703,0.7379627025292608
0,-0.3256630325571276,10,0,7,-0.01737890819818748,-0.3331029420371789,0,35,0,5,0,-1.3892746537979452,-0.809650802244764,-1.0619761020518566,0.8157466663297896
0,-1.2199408416646789,4,0,11,-0.9436839782122667,-0.4464828342416384,0,37,0,5,0,-1.0528449802309992,-0.863111744125661,-1.498896747763673,0.8935306301303185
0,0.09771848495667533,3,0,6,-1.5849721036066293,-0.30629103043268513,0,33,0,0,0,0.296353592448264,-0.5163182514216937,0.14108176012152174,0.1175254660743453
1,-0.6167020913952547,6,0,14,0.5241532865792743,0.7074791785683007,0,31,0,0,0,0.11763697974443377,-0.8591403598716516,-1.4719707290231554,0.5386529496134762
1,-0.00712092907645854,10,0,13,0.5526549810412459,-0.14796910864629909,0,6,0,0,1,1.4453348750956283,0.16107770587374062,-0.3864006194287438,-4.084643053103529
1,-0.5437205217830844,4,0,12,-1.328456853448884,-0.2792124994461703,0,35,0,4,1,0.5271440999524453,-0.29770882279329436,-0.7001472725791237,-2.256719903791101
0,-0.7435850071650301,0,0,6,-0.4021517834348049,0.04141397114554146,1,34,1,0,0,-0.12098325418557594,-0.7216693664636307,-0.786360705254508,0.31015090162635195
1,0.15636303305806065,10,0,13,1.165441411973637,1.212856217189237,0,64,0,4,1,2.5372710080691,-0.5649524339784869,-1.2022088145607017,-0.9856724972479648
1,-0.08279971953547409,10,0,8,-0.24539246389396052,-0.05920151814465944,0,35,0,0,0,-0.9571483239153182,0.40400422578053663,0.38801509347788415,0.5135681377133645
0,-1.0077361404970666,2,0,9,0.8804244673539202,-0.38242752771107663,0,6,0,0,0,-0.5445341694113431,-0.4970112141252784,-1.0140611680819291,0.5046108111276741
1,-0.664889688211866,0,0,12,-0.231141616662975,-0.07021623136440486,0,35,0,8,0,-0.02292525180496257,-0.04445670382607369,-0.271254259783735,-0.07876891737629242
1,-0.28340073163783575,0,0,8,0.1821329530356145,-0.11490830527568655,0,36,0,0,0,0.8566140166964326,0.4487892205219052,-0.5985475434805865,0.5435027930279386
0,-0.771374187816449,2,0,7,-0.9151822837502949,-0.39537523145047476,0,16,0,0,0,-1.2040954097585106,-0.6590436916888657,-0.9670660670503425,0.3036858492960953
2,0.1692618885533334,2,0,9,-0.20263992220100344,-0.16361633362866057,0,33,0,0,1,0.7079734959775307,0.16950926013609924,2.0139452437593306,-1.0899604467831678
1,1.9718467576248215,10,0,14,0.29613973088350076,-0.2389696364723652,0,36,0,0,0,2.5955589714613785,-0.8428271353205664,3.1797080613418056,0.1436589639691644
1,0.4745235693313329,10,0,10,0.08237702241871327,0.1559436594349669,0,32,0,0,0,0.32347914381675796,0.15973354504930665,0.7366317771089966,1.0490985577313763
1,-0.7125346737310009,5,0,14,1.0514346341257501,-0.09766136400119864,0,36,0,0,1,0.4709689198814221,0.15227956229562728,0.05252693451217944,-1.5955562114866055
1,0.8388067393242054,5,0,31,-0.20263992220100344,0.0686091481116905,0,58,0,0,0,1.122700433802761,-0.3335123792986722,0.14735334833748082,-0.039876935476027976
0,-0.6498933878856656,3,0,16,-0.3451483945108615,0.07115869595226697,0,37,0,0,1,0.5563502223345037,0.9033599720577609,-0.45321393922276126,-0.31212080877787907
1,1.7771332424933544,10,0,12,0.1393804113426569,11.274871730127865,0,13,0,7,0,1.7062896159854637,9.493525211699584,0.7710000805324524,1.1657745034321696
1,-0.13467051257521062,10,1,9,0.6666617588891327,-0.38396058915769776,1,34,0,0,0,-0.36445046161728895,-0.5816322478453267,0.011803421696551774,0.4791002722966807
0,-0.018497432772196717,1,0,4,-1.499467020220714,-0.3015418726904348,0,35,0,0,0,-0.23718633685461712,-0.3646113729185312,-1.1652482546746497,-0.5454727001794657
0,-1.0067959335800634,6,0,13,-0.060131449891145085,-0.2194564304506982,0,45,0,4,0,-0.9786490012433868,-0.44043426306046624,-0.8145410416382175,-0.000984953575763541
1,0.33036634378182406,10,0,14,-0.5446602557446633,-0.2306377807842068,0,10,0,0,1,0.6870942255086548,-0.17270186612093405,1.7499531904555594,-1.0510684648829034
1,-0.39168906330367415,1,0,10,-0.21689076943198896,0.007486654783360436,0,36,0,0,0,-0.25297007107811254,0.4494613009341222,0.04951657216851908,0.9713145939308474
1,2.4559626365696325,10,0,20,-0.15988738050804582,40.751344111117426,0,-71,0,2,1,2.632967664384781,15.7179674003376,2.0407876413236354,-0.9732845010823745
1,-0.6481069947433596,0,0,13,0.7521668422750478,-0.31267323188981444,0,36,0,0,0,-0.4771736658748508,-0.31328886871287004,-0.20343748587516408,1.1657745034321696
2,-0.5573770272525552,10,0,13,-0.5019077140517056,-0.03637223355910541,0,33,0,0,1,0.6506797835599607,0.37504366983591353,-0.19691503413056663,-1.2066363924839612
1,0.2861296083368256,10,0,13,-0.8011755059024084,-0.2213227661248457,1,45,1,0,0,-0.3603491763466169,-0.4423894060778248,0.15847496477378162,0.8546386482300541
1,0.02635043716885379,10,0,30,0.06812617518772773,0.2065846783075937,0,34,0,0,0,-0.6319039738138416,0.6873777668589369,0.878369670789672,0.7379627025292608
1,-0.08384181350391602,9,0,12,-0.7726738114404366,0.21756606410458648,0,33,0,0,0,0.06157453606668843,0.17024243876760867,0.22428483045324563,0.8546386482300541
2,-0.5006120346384897,4,0,18,-0.25964331112494654,0.29026983683945673,0,10,0,0,1,-0.32888527967764225,-0.03223705996758295,-0.8688111850003167,0.7379627025292608
1,-0.03873538666068964,0,0,8,-0.37365008897283336,-0.31597264674232517,0,11,0,0,0,-0.3043277086496297,-0.3091952880202757,-1.1538757747097104,0.6601787387287319
1,-0.7258621067795207,8,0,9,3.9301057747848884,-0.17084838436598207,0,16,0,0,0,-0.681119397061906,0.09881862041473029,-0.6357589668952771,0.582394774928203
0,0.3093292140138785,8,0,21,0.8804244673539202,0.1416628587854634,0,30,0,4,0,0.7373038997314277,-0.9144342483313223,-0.11421369085611947,0.037907028324500894
0,-0.2615174156445873,10,0,10,0.25338718919054365,0.14541219384513468,0,36,0,0,0,-0.5343430969205823,1.2217427927907372,0.5311745471541769,0.7768546844295252
0,-1.0636784520587543,3,0,6,-1.2001992283700116,-0.37134615964582596,0,36,0,5,0,-0.903210208537389,-0.7594891642056596,-0.9882222246321778,0.9713145939308474
0,-0.7183639566164205,2,0,12,-0.7869246586714224,-0.3296868812050339,0,36,0,0,0,-0.9576454494026725,-0.4984775713882973,-0.23446094225010836,0.7768546844295252
1,0.1905105648776047,10,0,20,3.5310820523172857,1.4525970327603068,0,0,0,2,0,-1.1342492787852474,-0.4136732430103715,-1.1389912053438342,1.0879905396316407
1,0.0090304896587743,9,0,6,-1.1859483811390257,0.27643895639711374,0,32,0,0,1,0.4609021287624998,-0.102805503250367,-0.2473386033868777,-0.743814299188673
1,0.4214958992123549,4,0,9,-0.17413822773903134,0.1407963457938949,0,14,0,0,1,-0.28938451302680673,0.7531194508176171,0.7287713865449945,0.42682684732714526
1,-0.4171613828238066,10,0,13,-0.558911102975649,0.18295553557597646,0,33,0,2,0,-0.5405571655125097,-0.5772942742755626,-0.5844155647006254,0.2899504434563231
1,-0.003571647964771628,4,0,3,-0.30239585281790415,-0.44409992351482513,0,34,0,0,0,-1.310355982680468,-0.7685317006609427,-1.1657499817319263,0.8935306301303185
2,-0.30554260453326004,10,0,9,0.7379159950440618,-0.06455056949645714,0,34,0,0,1,-0.042188864439937315,-0.38196326719758805,0.4207109733770842,0.8935306301303185
1,-0.8725800274394485,5,0,12,-0.9721856726742383,-0.04953656554639569,0,35,0,0,0,-1.237154254667564,-0.6280668945075916,-1.21115628041547,0.4939637834974452
0,-0.6582612294469937,10,0,10,-1.68472803422353,-0.23808645976942042,0,9,0,0,0,-1.148044511059326,-0.6766399788450923,-1.1744465840580562,0.932422612030583
0,-0.7598035764833345,7,0,6,-1.2144500756009973,-0.29226018545382637,0,36,0,0,0,-0.32677668617691935,-0.129199933984707,-0.5671059812245783,-0.11766089927655686
1,-0.8735921186136414,8,0,9,3.4313261217003843,0.45494063266021945,0,34,0,0,0,-0.7637665093345396,-0.384651588846456,-0.3700108688910374,1.1268825215319052
1,-0.5239056610072429,6,0,11,-1.1146941449840966,-0.23313733749065432,0,5,0,4,0,-0.7041114508520372,-0.38251315117122014,-0.7386130136370062,0.037907028324500894
2,-0.7646456421059008,0,0,12,-1.1859483811390257,-0.2995422273252768,0,36,0,0,0,-0.2193591523928194,-0.2667320256120203,-0.026495077008905046,0.19347495592555866
1,3.0839033312631146,10,0,20,1.4647092038243397,4.315905894841448,0,5,0,0,1,3.3851482257885723,12.91398682234902,4.062831303325058,0.2712589197260875
2,-0.020471867297903346,10,0,10,-0.5019077140517056,-0.08156421881167661,0,74,0,0,0,0.8241765786465719,-0.10518833380277269,0.5578497023660562,0.42682684732714526
1,0.085113369481551,10,0,17,2.1487498709116593,0.14032976187535806,0,2,0,0,1,1.6327511838281568,-0.509353054422354,1.83365798784456,-2.33450386759163
1,0.4689711052729158,9,0,10,0.5811566755032175,-0.21225770713612935,0,31,0,0,0,0.48811974919514156,-0.7150707587800457,0.9141595342087452,0.42832329717060835
2,-0.23674296338155415,3,0,10,2.020492245832787,-0.20365923206594988,0,13,0,0,0,1.3042755180588779,0.07541800242572051,0.4435395544831753,-0.38990477257840794
0,-0.8522494215976698,4,0,2,-1.8272365065333884,-0.3953918951618511,0,36,0,4,0,-0.883200907671383,-0.9019091133763691,-1.5065898959752495,0.2712589197260875
1,-0.14913918388978514,4,0,10,-0.6301653391305782,0.001137780748983731,0,29,0,0,0,-0.4149086985837389,-0.15272274841230168,-0.86830945794304,1.0490985577313763
1,0.510039885621127,2,0,13,-0.07438229712213061,1.1163899920317388,0,29,0,0,0,0.14410891194604422,0.0079655683268516,1.171545514591706,1.1657745034321696
1,0.8687758348036809,8,0,17,2.063244787525744,-0.041737948622279426,0,3,0,0,1,1.7570325556667037,0.32567630864761093,0.875192066093586,-2.2178279218908363
1,1.7792487080566115,10,0,19,0.0966278696496993,-0.07676506993529736,0,8,0,0,0,1.3048969249180706,0.09454174506425853,0.7332869300604851,0.4657188292274097
1,-0.7392600553468156,1,0,7,-0.65866703359255,-0.2102247343482187,0,55,0,0,1,0.16473961967124298,-0.5143631084043353,-0.9931558740287323,0.15458297402529422
0,-0.50218688122447,1,0,22,-0.25964331112494654,-0.2521839595937844,0,24,0,0,0,-0.9474543769119116,-0.47147215846103274,-0.9806963187730269,-0.6232566639799946
2,0.8010307397936511,10,0,13,0.8661736201229342,0.5293107765327214,0,33,0,8,1,2.0120579306794015,1.2609678495764924,0.5203037942465145,-1.4178007856951431
1,-0.3649871868607845,5,0,12,1.0514346341257501,-0.30910719765528266,0,34,0,0,0,-0.7263578164111371,-0.5011658930371652,0.7268480994921004,0.932422612030583
0,-0.8802440825514387,1,0,11,-0.8581788948263515,-0.03652220696149226,0,35,0,0,0,-0.3034283080445625,-0.550960941760515,-1.1832268075603989,0.19347495592555866
1,0.6671014511065042,10,0,11,0.49565159211730275,-0.04298772697550318,0,7,0,2,0,1.99080581609501,-0.14551315853579214,0.13974382130211713,0.5046108111276741
1,-0.887882092411319,10,0,5,0.0966278696496993,-0.5004399316781523,1,13,1,0,0,-1.2333015321405691,-0.8650668871430196,-1.198613103983552,0.3430384252117004
0,1.329101141368426,9,1,18,1.8779837735229286,-0.2375865484281309,1,21,0,0,0,-0.44560619742785995,-0.26282173957730326,0.20062003758502667,0.7379627025292608
0,1.146512958086413,7,0,9,-1.1289449922150825,-0.3512663874373642,0,31,0,5,1,0.4966951638520013,-0.6049106693957517,0.23983836922882415,-3.501263324599563
2,1.08452981708298,0,0,14,-0.17413822773903134,-0.02027508836958337,0,34,0,0,0,1.218397090118442,0.3584860524076586,0.4516508085758157,1.1268825215319052
0,-0.5225423609775883,6,0,16,1.065685481356736,0.13434748949126032,1,35,1,0,0,0.12496958068290803,0.3399732919620451,-0.2841319209205043,0.5046108111276741
0,0.199536551280835,6,0,11,0.49565159211730275,-0.2319208865601832,0,33,0,0,0,0.24688960645652236,-0.30375754650324727,0.23498834100848245,0.31015090162635195
1,-0.205410567872424,1,0,8,-0.4021517834348049,-0.10411022030383325,0,7,0,0,0,-0.08581162595526722,0.2508920882336476,0.24259786804384614,-0.5843646820797301
1,0.4443194221226065,2,0,10,-1.100443297753111,0.13041485360644955,0,31,0,0,1,2.6434072996192186,-0.09993388694362167,0.8376461579740443,0.15458297402529422
1,-0.2811442350370282,10,0,8,0.6096583699651895,-0.058984889896767326,0,35,0,0,0,-0.44846466898014653,0.285290385695299,0.207978701091752,0.8157466663297896
1,-0.062428600969169155,10,0,5,-0.30239585281790415,-0.4408005086623144,0,34,0,4,0,-1.0972134299773604,-0.7214860718057533,-0.6707126185522224,0.15458297402529422
0,0.4006658303425481,2,0,9,0.49565159211730275,-0.47871045204343515,0,32,0,0,0,-0.8747497743863618,-0.8541914041089629,1.6281171367135276,0.42806899590821346
0,-0.9142288620750636,3,0,8,-1.4567144785277566,-0.47114512707858736,0,21,0,0,0,-1.1422032865829144,-0.8296910181726889,-1.3227069294833291,0.2550827880748924
2,3.1055280903541873,4,0,10,-0.48765686682071985,0.8869973412253617,0,62,0,2,0,1.7965540319113615,-0.0923577077513574,-0.11755853790463099,0.9713145939308474
0,-0.7355932483705033,7,0,6,-0.48765686682071985,-0.19539403122329674,0,35,0,0,0,0.2737343827736485,-0.2512130779117371,-0.1957443376635876,1.0879905396316407
